pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
54,"S/ 2,178 · USD 650",S/ 270 Mantenimiento,Av. El Sol Oeste al 100,"Barranco, Lima",43 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-loft-amoblado-en-barranco-149716384.html?n_src=Listado&n_pills=Piscina&n_pg=54&n_pos=1
54,"S/ 2,800 · USD 800",S/ 40 Mantenimiento,Aramburu 289,"Rímac, Lima",200 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-en-el-rimac-149715088.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=54&n_pos=2
54,"S/ 2,900 · USD 840",S/ 370 Mantenimiento,Atahualpa Cdra. 2 - Dpto. Piso 8,"Miraflores, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-2-dorm.-en-miraflores-zona-149715039.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=54&n_pos=3
54,"S/ 2,350 · USD 669",S/ 250 Mantenimiento,Ca. Enrique Barrón,"Barranco, Lima",75 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-segundo-piso-2-dorm-149714878.html?n_src=Listado&n_pills=Parrilla&n_pg=54&n_pos=4
54,"S/ 2,500",S/ 250 Mantenimiento,Avenida Paseo de la República 6338,"Miraflores, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-42-m-sup2--1-dormitorio-149552884.html?n_src=Listado&n_pills=Piscina&n_pg=54&n_pos=5
54,"S/ 6,800 · USD 2,000",S/ 560 Mantenimiento,Malecón de la Reserva de Miraflores,"Miraflores, Lima",154 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amoblado-exclusivo-departamento-con-vista-64844024.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=6
54,"S/ 2,800 · USD 800",S/ 350 Mantenimiento,Calle Independencia,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-tipo-loft-en-zona-centrica-y-149710961.html?n_src=Listado&n_pills=Amoblado&n_pg=54&n_pos=7
54,"S/ 6,300 · USD 1,800",S/ 750 Mantenimiento,Malecón de la Reserva Miraflores,"Miraflores, Lima",240 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-frente-a-larco-mar-149710559.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=8
54,"S/ 2,550 · USD 760",,flora tristan la molina,"La Molina, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-la-molina-santa-patricia-149640953.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=54&n_pos=9
54,"S/ 3,800 · USD 1,082",,Jirón Belisario Flores al 100,"Lince, Lima",192 m² tot.,5 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lince-149710207.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=10
54,"S/ 3,300 · USD 940",S/ 320 Mantenimiento,Av. Roosevelt 5591,"Miraflores, Lima",64 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-64-m-sup2--miraflores-149709547.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=11
54,"S/ 4,100 · USD 1,200",S/ 550 Mantenimiento,Av. José Pardo 930,"Miraflores, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-en-av-pardo-5to-piso-149315378.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=54&n_pos=12
54,"S/ 2,000 · USD 580",,Avenida Republica de Panamá 4075 Surquillo,"Surquillo, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-piso-14-areas-comunes-149702079.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=13
54,"S/ 3,381 · USD 980",,Calle Toribio Polo 3XX DPT 704 B,"Miraflores, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-estreno-en-miraflores-dpt-704-b-1-149700036.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=54&n_pos=14
54,"S/ 2,800 · USD 830",S/ 360 Mantenimiento,Calle Manuel Segura 235,"Miraflores, Lima",74 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-pasos-del-mar-en-miraflores-149698582.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=15
54,"S/ 3,000 · USD 872",,Prolongacion Ariosto Matellini Chorrillos,"Chorrillos, Lima",237 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-chorrillos-matellini-3-hab.-6-piso-149593919.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=16
