pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
53,"S/ 3,500 · USD 1,041",,las Espumas al 700,"San Bartolo, Lima",72 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lima-148065366.html?n_src=Listado&n_pills=Amoblado&n_pg=53&n_pos=1
53,"S/ 2,000 · USD 593",,Av. Óscar R. Benavides al 1100,"Lima Cercado, Lima",64 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-cercado-de-lima-149542171.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=53&n_pos=2
53,"S/ 2,000 · USD 571",S/ 150 Mantenimiento,Av. Oscar R. Benavides al 1100,"Lima Cercado, Lima",72 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-149705193.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=53&n_pos=3
53,"S/ 1,700",S/ 250 Mantenimiento,JR. Leonardo Arrieta 825 al 800,"Lima Cercado, Lima",61 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-149405528.html?n_src=Listado&n_pills=Gimnasio&n_pg=53&n_pos=4
53,"S/ 1,600 · USD 448",,Los Rosales De Lima,"San Martín de Porres, Lima",80 m² tot.,7 dorm.,6 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-147189163.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=53&n_pos=5
53,"S/ 1,900",,Av. Venezuela 5355,"San Miguel, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-miguel-lima-149671442.html?n_src=Listado&n_pills=Ascensor&n_pg=53&n_pos=6
53,"S/ 2,050",,JR General Jose DE LA MAR 106,"San Miguel, Lima",67 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149281430.html?n_src=Listado&n_pg=53&n_pos=7
53,"S/ 1,900 · USD 562",S/ 120 Mantenimiento,Av. Los Patriotas al 513,"San Miguel, Lima",95 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-lima-149408133.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=53&n_pos=8
53,"S/ 2,600",,Los Algarrobos 1664,"Lima Cercado, Lima",11417 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-114.17-m-sup2--cercado-de-149651057.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=53&n_pos=9
53,S/ 950 · USD 281,,"Los Poncianos, Lima 15112, Perú","San Martín de Porres, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-san-martin-de-porres-148656840.html?n_src=Listado&n_pg=53&n_pos=10
53,"S/ 2,700",,Av. Bertello al 854,"Lima Cercado, Lima",86 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-en-primer-piso-en-cercado-de-149298724.html?n_src=Listado&n_pills=Gimnasio&n_pg=53&n_pos=11
53,S/ 650 · USD 192,,"Av. Tantamayo, Lima 15113, Perú","San Martín de Porres, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-piso-3-en-san-martin-de-148469875.html?n_src=Listado&n_pg=53&n_pos=12
