pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
59,"S/ 1,800",S/ 250 Mantenimiento,Jr. Junin 854,"Magdalena, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-71.30-m-sup2--magdalena-del-148996452.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=59&n_pos=1
59,"S/ 4,390 · USD 1,270",S/ 350 Mantenimiento,Ramon Zavala,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-de-120-m-sup2-149349809.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=59&n_pos=2
59,"S/ 8,375 · USD 2,500",S/ 700 Mantenimiento,Calle Colón 705,"Miraflores, Lima",252 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-ph-duplex-en-alquiler-vista-al-148945731.html?n_src=Listado&n_pills=Ascensor&n_pg=59&n_pos=3
59,"S/ 8,500 · USD 539,000","S/ 1,000 Mantenimiento",Calle Mariscal Sucre,"Miraflores, Lima",220 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-departamento-con-vista-al-parque-baden-144613854.html?n_src=Listado&n_pills=Ascensor&n_pg=59&n_pos=4
59,"S/ 2,500",S/ 450 Mantenimiento,Manet al 200,"Surquillo, Lima",70 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149306556.html?n_src=Listado&n_pills=Piscina&n_pg=59&n_pos=5
59,"S/ 3,100",S/ 297 Mantenimiento,Avenida Santa Cruz al 1500,"Miraflores, Lima",64 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-estreno-miraflores-149306212.html?n_src=Listado&n_pills=Parrilla&n_pg=59&n_pos=6
59,"S/ 2,890 · USD 850",S/ 270 Mantenimiento,Calle San Martin al 500,"Miraflores, Lima",74 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-estreno-miraflores-149306046.html?n_src=Listado&n_pills=Piscina&n_pg=59&n_pos=7
59,"S/ 1,600 · USD 514",,Condominio Los Nogales (alborada Club Residencial),"Comas, Lima",123 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-en-condominio-los-nogales-149302683.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=59&n_pos=8
59,"S/ 3,800 · USD 1,100",S/ 713 Mantenimiento,Comandante Odonovan al 100,"Miraflores, Lima",97 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-149296949.html?n_src=Listado&n_pills=Ascensor&n_pg=59&n_pos=9
59,"S/ 4,400 · USD 1,257",,C. Independencia 1274,"Miraflores, Lima",115 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-miraflores-149291132.html?n_src=Listado&n_pills=Ascensor&n_pg=59&n_pos=10
