pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
29,"S/ 4,080 · USD 1,200",S/ 480 Mantenimiento,Av. Manuel Olguin 790,"El Derby, Santiago de Surco",140 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-exclusivo-en-2-dorm.-cochera-beyond-145393916.html?n_src=Listado&n_pills=Ascensor&n_pg=29&n_pos=1
29,"S/ 2,999 · USD 890",S/ 200 Mantenimiento,Calle Coronel Andrés Reyes,"Jardin, San Isidro",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-zona-financiera-de-149501975.html?n_src=Listado&n_pills=Piscina&n_pg=29&n_pos=2
29,"S/ 11,385 · USD 3,300","S/ 1,200 Mantenimiento",Malecón Cisneros 1340,"Malecón Cisneros, Miraflores",226 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-vista-al-mar.-03-dorm.-149456172.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=29&n_pos=3
29,"S/ 1,500 · USD 440",S/ 100 Mantenimiento,jr Sochin Mangomarca,"San Juan de Lurigancho, Lima",130 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-habitaciones-en-san-juan-de-149449323.html?n_src=Listado&n_pg=29&n_pos=4
29,"S/ 3,300 · USD 980",S/ 200 Mantenimiento,Calle Coronel Andrés Reyes,"Jardin, San Isidro",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-la-zona-financiera-de-149405184.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=29&n_pos=5
29,"S/ 2,580 · USD 750",S/ 280 Mantenimiento,Calle Condoroma 416 Urbanizacion Higuereta Surco,"Higuereta, Santiago de Surco",160 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-urb.-higuereta-surco-160-149377222.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=29&n_pos=6
29,"S/ 3,260 · USD 190,000",S/ 400 Mantenimiento,Malecón Costa Sur,"Costa Sur, Chorrillos",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-invierte-frente-al-mar-alta-rentabilidad-149102720.html?n_src=Listado&n_pills=Piscina&n_pg=29&n_pos=7
29,"S/ 4,389 · USD 1,350",S/ 350 Mantenimiento,Ramon Zavala 250,"Malecón Cisneros, Miraflores",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-a-malecon-con-vista-al-mar-148807237.html?n_src=Listado&n_pills=Ascensor&n_pg=29&n_pos=8
29,"S/ 6,460 · USD 1,900",S/ 550 Mantenimiento,Av. Angamos Oeste 14,"Santa Cruz, Miraflores",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-miraflores-148653880.html?n_src=Listado&n_pills=Ascensor&n_pg=29&n_pos=9
29,"S/ 2,400 · USD 660",,Jirón Monte Alamo,"Prolongacion Benavides, Santiago de Surco",80 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-por-caminos-del-inca-149470865.html?n_src=Listado&n_pg=29&n_pos=10
29,"S/ 5,200 · USD 1,500",S/ 350 Mantenimiento,CALLE MOROCHUCOS 190,"Santa Constanza, Santiago de Surco",110 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-a-full-frente-al-jockey-plaza-149555806.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=29&n_pos=11
29,"S/ 11,090 · USD 3,300","S/ 1,400 Mantenimiento",Galeon 280,"Chacarilla Del Estanque, San Borja",405 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-frente-a-parque-4-dorm.-2-148596493.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=29&n_pos=12
29,"S/ 7,700 · USD 2,200",S/ 900 Mantenimiento,Las Agatas 175,"Golf Los Incas, Santiago de Surco",186 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-dpto-en-el-golf-los-inkas-surco-149362260.html?n_src=Listado&n_pills=Ascensor&n_pg=29&n_pos=13
29,"S/ 2,500 · USD 720",S/ 140 Mantenimiento,Manuel del Pino al 115,"Santa Beatriz, Jesús María",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-cerca-a-hospital-rebagliati-149386344.html?n_src=Listado&n_pills=Piscina&n_pg=29&n_pos=14
