pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
46,"S/ 2,900",S/ 250 Mantenimiento,Av. Rivera Navarrete 665,"San Isidro, Lima",51 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-estreno-en-zona-financiera-de-148947558.html?n_src=Listado&n_pills=Amoblado&n_pg=46&n_pos=1
46,"S/ 3,700 · USD 1,072",,Jirón Rio de Janeiro 195,"Jesús María, Lima",120 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--se-alquila-amplio-departamento-en-jesus-maria!-149247224.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=2
46,"S/ 1,900",,Av. Universitaria 2080,"San Miguel, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-cerca-a-universidades-en-san-148998081.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=3
46,"S/ 2,890 · USD 770",S/ 150 Mantenimiento,Calle Tupac amaru 400 miraflores,"Armendariz, Miraflores",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-deparmento-3-en-miraflores-con-vista-parcial-al-mar-56034376.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=4
46,"S/ 1,000",,6R4Q+4RP,"Santa Rosa, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-3-dorm.-cerca-al-kartodromo-y-balneario-149199702.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=5
46,"S/ 3,000 · USD 900",S/ 180 Mantenimiento,Calle los Pinos,"Leuro, Miraflores",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-de-40-m-sup2--en-el-corazon-de-149163138.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=6
46,"Consultar precio · USD 380,000",S/ 680 Mantenimiento,"Chacarilla del Estanque, Conde de la Vega del Rhen","Santiago de Surco, Lima",265 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-ph-duplex-en-conde-de-la-vega-chacarilla-429322.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=7
46,"S/ 1,700 · USD 500",S/ 180 Mantenimiento,Calle Parque Osores 108,"Pueblo Libre, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-junto-a-parque-privado-con-vista-exterior-149148026.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=8
46,"S/ 8,762 · USD 2,600",,Av General Portillo,"San Isidro, Lima",150 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-estreno-moderno-departamento-frente-al-golf-149146085.html?n_src=Listado&n_pills=Gimnasio&n_pg=46&n_pos=9
46,"S/ 9,408 · USD 2,800","S/ 2,200 Mantenimiento",Av. Nicolás de Ribera,"San Isidro, Lima",223 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-la-mejor-zona-de-san-isidro-149145833.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=10
