pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
34,"S/ 3,500 · USD 1,045",S/ 670 Mantenimiento,Calle Teodosio Parreño 260,"Barranco, Lima",88 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-buscas-un-depa-amoblado-elegante-moderno-y-en-142574761.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=34&n_pos=1
34,"S/ 2,277 · USD 660",S/ 180 Mantenimiento,Av. San Martín 625,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-1-dormitorio-con-149631519.html?n_src=Listado&n_pills=Piscina&n_pg=34&n_pos=2
34,"S/ 2,200",S/ 280 Mantenimiento,Jirón Juan Fanning 212,"Barranco, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-barranco-limite-149248263.html?n_src=Listado&n_pills=Seguridad&n_pg=34&n_pos=3
34,"S/ 2,570 · USD 750",S/ 300 Mantenimiento,Jirón Pérez Roca 164,"Barranco, Lima",65 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-departamento-amoblado-en-alquiler-limite-149315562.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=4
34,"S/ 2,300 · USD 650",S/ 270 Mantenimiento,Avenida San Martín 625,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-cerca-al-malecon-de-barranco-149435343.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=5
34,"S/ 6,210 · USD 1,800",S/ 800 Mantenimiento,JUAN MOORE 325,"Miraflores, Lima",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-amoblado-y-equipado-a-pazos-del-malecon-143492572.html?n_src=Listado&n_pills=Seguridad&n_pg=34&n_pos=6
34,"S/ 2,600 · USD 770",S/ 200 Mantenimiento,Av. Javier Prado Oeste 770,"Magdalena, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentoalquiler-depa-petfriendly-en-magdalena-149622059.html?n_src=Listado&n_pills=Gimnasio&n_pg=34&n_pos=7
34,"S/ 2,064 · USD 600",S/ 300 Mantenimiento,Jirón Pedro Martinto 114,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-en-alquiler-pedro-martinto-barranco-149621980.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=34&n_pos=8
34,"S/ 2,726 · USD 790",S/ 350 Mantenimiento,Calle Independencia,"Miraflores, Lima",70 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-miraflores-149616109.html?n_src=Listado&n_pills=Amoblado&n_pg=34&n_pos=9
34,"S/ 3,300 · USD 970",S/ 300 Mantenimiento,Av. P.º de la República 5611,"Miraflores, Lima",68 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-semiamoblado-en-alquiler-149615219.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=34&n_pos=10
34,"S/ 1,700",,Calle Miraflores,"Barranco, Lima",58 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1er-piso-en-barranco-149592214.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=34&n_pos=11
34,"S/ 4,128 · USD 1,200",S/ 350 Mantenimiento,Ramon Zavala 335,"Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amplio-110-m-sup2--3-dorm.-149611383.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=34&n_pos=12
34,"S/ 1,800",,Av. Salaverry 16,"Lince, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-depto-amplio-zona-residencial-3-dorm.-149609237.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=13
34,"S/ 2,600 · USD 776",S/ 100 Mantenimiento,BOLOGNESI,"Magdalena, Lima",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-2-habitaciones-en-148827724.html?n_src=Listado&n_pills=Gimnasio&n_pg=34&n_pos=14
34,"S/ 2,600 · USD 776",S/ 100 Mantenimiento,Bolognesi 456,"Magdalena, Lima",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-2-habitaciones-en-148694656.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=34&n_pos=15
34,"S/ 3,440 · USD 1,000",S/ 380 Mantenimiento,BERLIN 363,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-75-m-sup2--con-terraza-y-01-149229095.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=34&n_pos=16
34,"S/ 6,300 · USD 1,800",S/ 450 Mantenimiento,Av. José Pardo 570,"Miraflores, Lima",140 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estupendo-departamento-4-dorm.-en-upper-pardo-148969494.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=34&n_pos=17
34,"S/ 3,098 · USD 900",S/ 380 Mantenimiento,José Pardo,"Miraflores, Lima",85 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores-2-149591318.html?n_src=Listado&n_pills=Amoblado&n_pg=34&n_pos=18
34,"S/ 6,880 · USD 2,000",,Calle Enrique Palacios 1021,"Miraflores, Lima",156 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-miraflores-cerca-al-malecon-149590781.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=19
34,"S/ 2,600",S/ 220 Mantenimiento,Jirón Loreto 1588,"Breña, Lima",79 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-semi-amoblado-de-tres-dorm.-con-149590076.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=34&n_pos=20
34,"S/ 2,800 · USD 815",,Av. los Fresnos,"La Molina, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-120-m-sup2--en-la-molina-149170380.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=34&n_pos=21
34,"S/ 1,800",S/ 100 Mantenimiento,"Av. Villarán 1098, Surquillo","Surquillo, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-persona-sola-o-pareja-3er-piso-149383161.html?n_src=Listado&n_pg=34&n_pos=22
34,"S/ 7,610 · USD 2,200",S/ 600 Mantenimiento,Malecón Cisneros 124x,"Miraflores, Lima",147 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-malecon-vista-a-la-calle.-149389647.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=23
34,"S/ 2,000 · USD 580",S/ 220 Mantenimiento,Avenida Tomás Marsano 368,"Surquillo, Lima",48 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-areas-comunes!-149514973.html?n_src=Listado&n_pills=Gimnasio&n_pg=34&n_pos=24
34,"S/ 3,100",S/ 350 Mantenimiento,Parque Kennedy,"Miraflores, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-estreno-65-m-sup2-149582202.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=25
34,"S/ 8,425 · USD 2,500","S/ 1,100 Mantenimiento",malecon paul harris,"Barranco, Lima",155 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-amoblado-malecon-paul-harris-3-dorm.-149582178.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=34&n_pos=26
34,"S/ 3,500 · USD 1,000",,Calle Colón,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-hermoso-departamento-semi-amoblado-149579696.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=34&n_pos=27
34,"S/ 5,379 · USD 1,550",S/ 400 Mantenimiento,Manco Capac 690,"Miraflores, Lima",108 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-3-dorm.-y-estacionamiento-149374322.html?n_src=Listado&n_pills=Ascensor&n_pg=34&n_pos=28
34,"S/ 2,300 · USD 115,000",S/ 320 Mantenimiento,Calle Luis Pasteur,"Lince, Lima",37 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-bonito-flat-en-lince-limite-san-isidro-149343309.html?n_src=Listado&n_pills=Gimnasio&n_pg=34&n_pos=29
34,"S/ 2,100",S/ 170 Mantenimiento,Jr. Carlos Arrieta 190,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-la-mejor-zona-de-barranco-a-un-paso-de-la-149495972.html?n_src=Listado&n_pills=Seguridad&n_pg=34&n_pos=30
