pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
19,"S/ 3,000 · USD 909",S/ 150 Mantenimiento,MALECON BERTOLOTTO 752 SAN MIGUEL,"San Miguel, Lima",69 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-con-vista-al-mar-3-149295541.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=19&n_pos=1
19,"S/ 3,500 · USD 1,000",S/ 300 Mantenimiento,Av. Javier Prado Este,"San Isidro, Lima",73 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-de-estreno-en-alquiler-excelente-ubicacion-149277470.html?n_src=Listado&n_pills=Ascensor&n_pg=19&n_pos=2
19,"S/ 1,900 · USD 550",S/ 250 Mantenimiento,Av. del Río,"Pueblo Libre, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-centrico-departamento-de-estreno-149281029.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=19&n_pos=3
19,"S/ 2,300 · USD 680",S/ 280 Mantenimiento,SAN Isidro,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-flat-en-san-isidro-149272964.html?n_src=Listado&n_pills=Parrilla&n_pg=19&n_pos=4
19,"S/ 7,590 · USD 2,200",S/ 798 Mantenimiento,Dirección no informada,"Armendariz, Miraflores",217 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-cerca-a-larcomar-149266268.html?n_src=Listado&n_pills=Ascensor&n_pg=19&n_pos=5
19,"S/ 14,000 · USD 4,000",,Los Manzanos al 691,"San Isidro, Lima",400 m² tot.,4 dorm.,4 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-149239720.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=19&n_pos=6
19,"S/ 6,200",S/ 762 Mantenimiento,avenida miro quesada 154,"San Isidro, Lima",177 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-frente-al-golf-departamento-exclusivo-con-vista-149228306.html?n_src=Listado&n_pills=Gimnasio&n_pg=19&n_pos=7
19,"S/ 10,110 · USD 3,000","S/ 1,500 Mantenimiento",CERCA A IGLESIA SANTISIMO NOMBRE DE JESUS Y PARQUE SAN FRANCISCO DE ASIS,"San Borja, Lima",311 m² tot.,4 dorm.,6 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpt-en-chacarilla-148700092.html?n_src=Listado&n_pills=Ascensor&n_pg=19&n_pos=8
19,"S/ 4,100 · USD 1,200",S/ 250 Mantenimiento,Jr. los Manglares 1,"Santiago de Surco, Lima",142 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-en-surco-limite-149124717.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=19&n_pos=9
19,"S/ 3,500 · USD 1,020",S/ 380 Mantenimiento,Calle General Recavarren,"Bolognesi, Miraflores",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-88-m-sup2--i-2-dorm.-i-149139680.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=19&n_pos=10
