pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
49,"S/ 1,750 · USD 507",S/ 180 Mantenimiento,Av. Javier Prado Este al 1500,"Santa Catalina, La Victoria",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-en-santa-catalina-limite-149585864.html?n_src=Listado&n_pills=Gimnasio&n_pg=49&n_pos=1
49,"S/ 7,550 · USD 2,200",S/ 550 Mantenimiento,Malecón Cisneros 760,"Malecón Cisneros, Miraflores",200 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-149171878.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=49&n_pos=2
49,"S/ 3,100",S/ 300 Mantenimiento,Av Pablo Carriquiry 894,"El Palomar, San Isidro",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-corpac-san-isidro-149581952.html?n_src=Listado&n_pills=Ascensor&n_pg=49&n_pos=3
49,"S/ 1,900",,Jr. Intisuyo 372,"Maranga, San Miguel",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-147580614.html?n_src=Listado&n_pills=Amoblado&n_pg=49&n_pos=4
49,"S/ 1,300",,Avenida Vargas Machuca 130,"San Juan de Miraflores, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-2-dorm.-149453044.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=49&n_pos=5
49,"S/ 1,673 · USD 490",,Calle Junín al 100,"Santa Patricia, La Molina",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-santa-patricia-149576790.html?n_src=Listado&n_pg=49&n_pos=6
49,"S/ 1,000",S/ 50 Mantenimiento,Avenida Naranjal,"San Martín de Porres, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3er-piso-av.-alisos-smp-149574144.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=49&n_pos=7
49,"S/ 5,692 · USD 1,700",S/ 600 Mantenimiento,Calle Las Flores,"Orrantia, San Isidro",155 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-con-2cocheras-deposito-linea-blanca-y-ascensor-149562133.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=49&n_pos=8
49,"S/ 2,050 · USD 600",S/ 350 Mantenimiento,Calle los Ficus 320,"Orrantia, San Isidro",90 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-1-dorm.-remodelado-149553879.html?n_src=Listado&n_pills=Ascensor&n_pg=49&n_pos=9
49,"S/ 2,200 · USD 660",S/ 350 Mantenimiento,Av. Manuel Cipriano Dulanto 1681,"La Mar, Pueblo Libre",74 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-remodelado-c.-aelu-plaza-s.-65447831.html?n_src=Listado&n_pills=Seguridad&n_pg=49&n_pos=10
