pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
31,"S/ 2,800 · USD 790",S/ 250 Mantenimiento,Av Aliaga 435,"Magdalena, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-piscina-dos-dorm.-un-estacionamiento-60-146249806.html?n_src=Listado&n_pills=Piscina&n_pg=31&n_pos=1
31,"S/ 3,696 · USD 1,100",S/ 790 Mantenimiento,"Calle Independencia 1300, Miraflores","Miraflores, Lima",129 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm-s-muebles-con-linea-blanca-149387640.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=31&n_pos=2
31,"S/ 2,500",S/ 250 Mantenimiento,Avenida Almirante Miguel Grau 1554,"Barranco, Lima",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-1-dormitorio-1-149354114.html?n_src=Listado&n_pills=Parrilla&n_pg=31&n_pos=3
31,"S/ 2,000",S/ 10 Mantenimiento,Jr. Castilla 900,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-practicamente-de-estreno-149715017.html?n_src=Listado&n_pills=Gimnasio&n_pg=31&n_pos=4
31,"S/ 2,000 · USD 600",S/ 170 Mantenimiento,JR MARIATEGUI 253 BARRANCO,"Barranco, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-barranco-2-dorm.-144611341.html?n_src=Listado&n_pills=Amoblado&n_pg=31&n_pos=5
31,"S/ 3,500 · USD 380,000",S/ 280 Mantenimiento,Calle Cantuarias 335,"Miraflores, Lima",84 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-dos-dormi-estudio-area-de-servicio-149443423.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=31&n_pos=6
31,"S/ 2,000",S/ 350 Mantenimiento,AV GRAU Y BUENAVENTURA BARRANCO,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-2-dorm.-143598576.html?n_src=Listado&n_pills=Seguridad&n_pg=31&n_pos=7
31,"S/ 4,230 · USD 1,200",S/ 360 Mantenimiento,Av. Almte. Miguel Grau 1100,"Barranco, Lima",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-zona-exclusiva-149713789.html?n_src=Listado&n_pills=Parrilla&n_pg=31&n_pos=8
31,"S/ 3,700 · USD 1,100",S/ 300 Mantenimiento,Calle Grimaldo del Solar 248,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores:-dpto-amoblado-70-m-sup2--2-dorm-2-banos-149591166.html?n_src=Listado&n_pills=Parrilla&n_pg=31&n_pos=9
31,"S/ 5,200",S/ 450 Mantenimiento,Paseo de la República al 6100,"Miraflores, Lima",132 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-en-miraflores-149713266.html?n_src=Listado&n_pills=Ascensor&n_pg=31&n_pos=10
