pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
50,"S/ 4,100",S/ 370 Mantenimiento,Avenida Pardo,"Jose Balta, Miraflores",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-cerca-a-66690523.html?n_src=Listado&n_pills=Piscina&n_pg=50&n_pos=1
50,"S/ 7,140 · USD 2,100",S/ 460 Mantenimiento,MALECON CISNEROS,"Malecón Cisneros, Miraflores",150 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto.-malecon-amoblado-3d-2-cocheras-149380940.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=2
50,"S/ 1,500",,Los Portales,"Puerta De Pro, Los Olivos",100 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-urb.-puerta-de-pro-los-149229312.html?n_src=Listado&n_pg=50&n_pos=3
50,"S/ 2,500 · USD 722",S/ 300 Mantenimiento,Calle Los Pinos 561,"Orrantia, San Isidro",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-moderno-departamento-con-excelente-ubicacion-149187435.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=4
50,"S/ 7,100 · USD 2,100",S/ 300 Mantenimiento,Jr. Pietro Torrigiano 467,"Corpac, San Borja",230 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-duplex-con-terraza-en-alquiler-en-san-borja-149323029.html?n_src=Listado&n_pills=Amoblado&n_pg=50&n_pos=5
50,"S/ 2,230 · USD 665",S/ 280 Mantenimiento,Av. Costanera,"Miramar, San Miguel",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel:-alquilo-departamento-amoblado-en-149150225.html?n_src=Listado&n_pills=Parrilla&n_pg=50&n_pos=6
50,"S/ 5,824 · USD 1,700",S/ 900 Mantenimiento,MALECON DE LA MARINA 530 MIRAFLORES,"Malecon Marina, Miraflores",115 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-alquiler-o-venta-2-147130848.html?n_src=Listado&n_pills=Ascensor&n_pg=50&n_pos=7
50,"S/ 2,000 · USD 588",S/ 300 Mantenimiento,Calle Miami 300 laderas de la molina,"Las Laderas De La Molina, La Molina",90 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-triplex-amoblado-sol-de-la-molina-x-ucal-90-144089457.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=50&n_pos=8
50,"S/ 5,700 · USD 1,500",,malecon superior,"Caballeros, Punta Hermosa",138 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-148335100.html?n_src=Listado&n_pills=Parrilla&n_pg=50&n_pos=9
50,"S/ 7,752 · USD 2,280",S/ 609 Mantenimiento,Calle los Ficus 303,"Orrantia, San Isidro",260 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-amoblado-con-3-149051857.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=10
50,"S/ 6,740 · USD 2,000",S/ 500 Mantenimiento,ANGAMOS OESTE,"Santa Cruz, Miraflores",125 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-148283479.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=11
50,"S/ 2,000",,Av. Venezuela 5195 – San Miguel,"Maranga, San Miguel",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-semi-amoblado-en-san-miguel-149032372.html?n_src=Listado&n_pills=Gimnasio&n_pg=50&n_pos=12
50,S/ 850 · USD 250,,Avenida Carapongo,"Carapongo, Chosica (Lurigancho)",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-alquiler-de-departamentos-148904246.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=50&n_pos=13
50,"S/ 2,400 · USD 750",S/ 360 Mantenimiento,JR Las Uvas 390,"Talana, Santiago de Surco",98 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-dpto-96-m-sup2-147623575.html?n_src=Listado&n_pills=Ascensor&n_pg=50&n_pos=14
50,"S/ 1,250",S/ 60 Mantenimiento,"JIRON Asuncion , la molina","Santa Patricia, La Molina",47 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-lamolina-de-50-m-sup2--s-.1-250-2dorm-4topiso-146142863.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=50&n_pos=15
50,"S/ 24,050 · USD 1,465,000","S/ 2,300 Mantenimiento","CALLE LIZARDO ALZAMORA 1, SAN ISIDRO","El Olivar, San Isidro",454 m² tot.,4 dorm.,6 baños,5 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-espectacular-triplex-de-4-dorm.-frente-al-olivar-de-146144820.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=50&n_pos=16
50,"S/ 2,250 · USD 600",,JULIO C TELLO,"Fuerte Arica, Miraflores",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-frente-a-parque-tranquilo-1-dormitorio-x-600-144126952.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=50&n_pos=17
50,"S/ 5,600 · USD 1,600",S/ 350 Mantenimiento,PLAYA CABALLEROS,"Caballeros, Punta Hermosa",126 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-flat-amoblado-punta-hermosa-147379878.html?n_src=Listado&n_pills=Amoblado&n_pg=50&n_pos=18
50,"S/ 6,560 · USD 1,750",S/ 600 Mantenimiento,Malecon Costa sur,"Costa Sur, Chorrillos",189 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-malecon-costa-sur-144349471.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=50&n_pos=19
50,"S/ 4,200 · USD 1,200",S/ 500 Mantenimiento,Avenida Caminos del Inca 542,"Tambo De Monterrico, Santiago de Surco",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm-2-banos-cuarto-bano-de-servicio-149720079.html?n_src=Listado&n_pills=Ascensor&n_pg=50&n_pos=20
50,"S/ 4,200 · USD 1,200",S/ 500 Mantenimiento,Av. Caminos del Inca 542,"Tambo De Monterrico, Santiago de Surco",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-2-banos-mas-cuarto-bano-149719916.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=50&n_pos=21
50,"S/ 14,000 · USD 4,000","S/ 1,200 Mantenimiento",Avenida Aurelio Miró Quesada 700,"Santa Rosa, San Isidro",210 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-lujo-frente-al-golf-en-san-isidro-149719318.html?n_src=Listado&n_pills=Ascensor&n_pg=50&n_pos=22
50,"S/ 6,900 · USD 2,000",S/ 900 Mantenimiento,Av. Del Sur,"Chacarilla Del Estanque, Santiago de Surco",215 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-muy-buen-departamento-en-alquiler-en-chacarilla-149356838.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=23
50,"S/ 1,900",S/ 250 Mantenimiento,Avenida Luis Banchero Rossi 270,"San Miguel, San Miguel",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-en-marina-center-san-miguel-149126213.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=24
50,"S/ 5,175 · USD 1,500",S/ 150 Mantenimiento,Los Morochucos,"Santa Constanza, Santiago de Surco",120 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dpto.-duplex-en-alq.-frente-al-jockey-plaza-149604014.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=50&n_pos=25
50,"S/ 3,105 · USD 900",S/ 350 Mantenimiento,Dirección no informada,"Chacarilla Del Estanque, Santiago de Surco",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-a-parque-sin-ascensor-surco-149712627.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=50&n_pos=26
50,"S/ 2,250",S/ 250 Mantenimiento,Ramon Castilla,"San Miguel, San Miguel",77 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-san-miguel-alquiler-77-m-sup2-149139664.html?n_src=Listado&n_pills=Seguridad&n_pg=50&n_pos=27
