pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
37,"S/ 1,500 · USD 429",,Av. los Fresnos 1055,"La Molina, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-la-molina-149434393.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=1
37,"S/ 2,300",S/ 250 Mantenimiento,Calle Los Geranios 310,"Lince, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-balcon-cochera-149455356.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=2
37,"S/ 4,337 · USD 1,250",S/ 450 Mantenimiento,Dirección no informada,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-nuevo-y-moderno-2dorm-1-cochera-vista-149455321.html?n_src=Listado&n_pills=Amoblado&n_pg=37&n_pos=3
37,"S/ 2,500 · USD 728",S/ 250 Mantenimiento,Sinchi Roca 2115,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-departamento-amoblado-y-equipado-en-145751868.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=4
37,"S/ 1,600",S/ 150 Mantenimiento,enrique palacios cdra,"Miraflores, Lima",35 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-dos-cdra-parque-kenedy-149415720.html?n_src=Listado&n_pills=Ascensor&n_pg=37&n_pos=5
37,"S/ 5,300 · USD 1,536",S/ 450 Mantenimiento,Avenida Roca y Boloña 300,"Miraflores, Lima",109 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-en-roca-y-149448041.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=37&n_pos=6
37,"S/ 1,600",S/ 65 Mantenimiento,Las Agatas 1434 Los Olivos,"Los Olivos, Lima",,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-3er-piso-149447182.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=7
37,"S/ 3,700 · USD 1,100",S/ 400 Mantenimiento,Av. Gral. Córdova,"Miraflores, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-no-corredores-trato-directo.-terraza!-3dorms-full-61801780.html?n_src=Listado&n_pills=Parrilla&n_pg=37&n_pos=8
37,"S/ 2,300",S/ 320 Mantenimiento,Av. el Sol Oeste,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-frente-a-parque-ubicado-a-2-cuadras-del-149438464.html?n_src=Listado&n_pills=Parrilla&n_pg=37&n_pos=9
37,"S/ 2,200 · USD 625",,C. Colon 431 - Miraflores,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-loft-amoblado-cerca-a-larcomar-miraflores-149437115.html?n_src=Listado&n_pg=37&n_pos=10
37,"S/ 5,205 · USD 1,500",S/ 460 Mantenimiento,Calle Francia,"Miraflores, Lima",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-solo-pasos-del-malecon-cisneros-moderno-149432297.html?n_src=Listado&n_pills=Gimnasio&n_pg=37&n_pos=11
37,S/ 850,,ALT CDRA 6 DE AV VILLARAN,"Surquillo, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-1-dormitorio-850-soles-149431543.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=12
37,"S/ 1,900",S/ 145 Mantenimiento,Sergio Bernales Parque la Victoria,"La Victoria, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-urbana-tempo-la-victoria-149429990.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=13
37,"S/ 4,603 · USD 1,350",S/ 700 Mantenimiento,Av. Reducto 851,"Miraflores, Lima",125 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-125-m-sup2--3-dorm.-amoblado-en-149298260.html?n_src=Listado&n_pills=Gimnasio&n_pg=37&n_pos=14
37,"S/ 4,511 · USD 1,300",S/ 550 Mantenimiento,JUAN DE ALIAGA CDRA 3 DPTO 12,"Magdalena, Lima",131 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-magdalena-limite-con-san-isidro-149419412.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=37&n_pos=15
37,"S/ 1,500 · USD 420",S/ 80 Mantenimiento,Jirón Los Agrólogos 450,"La Molina, Lima",40 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-1500-depa-2-dorm-40-m-sup2-.-aglologos-la-molina-149237798.html?n_src=Listado&n_pg=37&n_pos=16
