pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
14,"S/ 3,000 · USD 800",,Jiron Miami Mz D Lt 20,"La Molina, Lima",120 m² tot.,4 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-no-paga-mantenimiento-la-molina-61503353.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=1
14,"S/ 4,381 · USD 270,000",S/ 530 Mantenimiento,Avenida Juan de Aliaga 371,"Magdalena, Lima",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-excelente-departamento-moderno-iluminado-vista-a-la-149538628.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=2
14,"S/ 3,880 · USD 1,150",S/ 290 Mantenimiento,Jirón Fedelli 100,"Barranco, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-sin-muebles-en-barranco-149538155.html?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=3
14,"S/ 4,100 · USD 1,200",S/ 454 Mantenimiento,Malecón Balta,"Miraflores, Lima",130 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-pent-house-duplex-vista-al-mar-2-dorm.-149532984.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=14&n_pos=4
14,"S/ 2,100 · USD 600",S/ 180 Mantenimiento,Jirón Huaraz 370,"Breña, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-brena-a-2-cuadras-del-149532091.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=5
14,"S/ 2,300",S/ 240 Mantenimiento,Geranios 308,"Lince, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-en-lince-limite-de-san-142774016.html?n_src=Listado&n_pills=Gimnasio&n_pg=14&n_pos=6
14,"S/ 3,500 · USD 1,000",S/ 400 Mantenimiento,Luis Pasteur al 1200,"Lince, Lima",86 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-balcon-limite-con-san-isidro-149530685.html?n_src=Listado&n_pills=Ascensor&n_pg=14&n_pos=7
14,"S/ 2,300 · USD 680",S/ 150 Mantenimiento,Domingo Orue 649,"Surquillo, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primero-piso-remodelado-en-149421714.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=8
14,"S/ 3,538 · USD 950",S/ 448 Mantenimiento,Calle Ramón Ribeyro,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-edificio-moderno.-alquiler-dpto.-2-dorm.-amoblado-y-149528058.html?n_src=Listado&n_pills=Gimnasio&n_pg=14&n_pos=9
14,"S/ 4,300 · USD 1,250",S/ 350 Mantenimiento,8 De Octubre,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-estreno-piso-12-2-dorm-2-banos-1-149527388.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=10
14,"S/ 2,350",S/ 200 Mantenimiento,Calle Francisco Graña 630,"Magdalena, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena:-alquiler-de-departamento-con-balcon-en-149319110.html?n_src=Listado&n_pills=Piscina&n_pg=14&n_pos=11
14,"S/ 2,500",,Av El Sol Oeste 145,"Barranco, Lima",51 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-149523114.html?n_src=Listado&n_pills=Amoblado&n_pg=14&n_pos=12
14,"S/ 4,200 · USD 1,235",S/ 350 Mantenimiento,Calle Bolívar,"Miraflores, Lima",77 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-2-dorm.-en-alquiler-en-149519011.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=13
14,"S/ 2,271 · USD 670",S/ 250 Mantenimiento,"Av. Grau , Barranco","Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-us$670-146069849.html?n_src=Listado&n_pills=Piscina&n_pg=14&n_pos=14
14,"S/ 1,850 · USD 530",S/ 260 Mantenimiento,Avenida Almirante Miguel Grau,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mono-ambiente-con-balcon-limite-con-miraflores-149234063.html?n_src=Listado&n_pills=Ascensor&n_pg=14&n_pos=15
14,"S/ 3,400 · USD 1,008",,Calle Luis Pasteur 1460,"Lince, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-en-san-isidro-limite-149389325.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=14&n_pos=16
14,"S/ 2,400",S/ 230 Mantenimiento,Avenida el Sol Este 800,"Barranco, Lima",64 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dormitorio-sin-muebles-149499580.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=14&n_pos=17
14,"S/ 3,500 · USD 1,035",S/ 380 Mantenimiento,Calle General Recavarren 181,"Miraflores, Lima",88 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores.-lugar-de-ensueno-turismo-y-comfort-149112375.html?n_src=Listado&n_pills=Seguridad&n_pg=14&n_pos=18
