pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
55,"S/ 2,400",S/ 250 Mantenimiento,AV. Sergio Bernales 420,"Surquillo, Lima",62 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-surquillo-149650781.html?n_src=Listado&n_pills=Ascensor&n_pg=55&n_pos=1
55,"S/ 2,700 · USD 720",S/ 290 Mantenimiento,Jr. Pedro Solari,"Chorrillos, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-unica!-alquiler-de-departamento-en-144931741.html?n_src=Listado&n_pills=Seguridad&n_pg=55&n_pos=2
55,"S/ 3,380 · USD 938",S/ 528 Mantenimiento,Av. La Paz al 100,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-ideal-de-ejecutivos-146069181.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=3
55,"S/ 2,659 · USD 768",S/ 363 Mantenimiento,Suarez al 100,"Miraflores, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-1dorm.-miraflores-147465891.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=55&n_pos=4
55,"S/ 3,049 · USD 880",,Ricardo Palma al 1100,"Miraflores, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-miraflores-61-m-sup2-147231222.html?n_src=Listado&n_pills=Ascensor&n_pg=55&n_pos=5
55,S/ 800 · USD 225,,Av. Micaela Bastidas &amp; Av Retablo,"Comas, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-146921416.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=6
55,S/ 750 · USD 211,,Av. Micaela Bastidas & Av Retablo,"Comas, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-146921392.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=7
55,S/ 600 · USD 169,,Pasaje Abelardo Quiñones Lote 51A Comas,"Comas, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-exclusivo-estudiantes-147972721.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=55&n_pos=8
55,"S/ 3,400 · USD 1,000",S/ 380 Mantenimiento,Calle Arica al 100,"Miraflores, Lima",126 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-cerca-av-pardo-miraflores-148055532.html?n_src=Listado&n_pills=Ascensor&n_pg=55&n_pos=9
55,S/ 750 · USD 223,,JR Talara,"Comas, Lima",150 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-comas-3er-piso-listo-148541325.html?n_src=Listado&n_pg=55&n_pos=10
