pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
87,"S/ 3,515 · USD 950",,Malecon 28 de Julio 455,"Miraflores, Lima",108 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-frente-al-malecon-28-de-julio-147694939.html?n_src=Listado&n_pills=Ascensor&n_pg=87&n_pos=1
87,"S/ 2,700 · USD 775",,Jirón Contralmirante 414,"Magdalena, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-en-magdalena-del-mar!-147694000.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=87&n_pos=2
87,"S/ 3,610 · USD 950",S/ 370 Mantenimiento,Malecon 28 de Julio 455,"Miraflores, Lima",108 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-frente-al-malecon-28-de-julio-147693981.html?n_src=Listado&n_pills=Ascensor&n_pg=87&n_pos=3
87,"S/ 5,800 · USD 1,600",S/ 750 Mantenimiento,Avenida Pardo 5xx,"Miraflores, Lima",172 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-en-alquiler-con-terraza-y-jacuzzi-146825596.html?n_src=Listado&n_pills=Ascensor&n_pg=87&n_pos=4
87,Consultar precio,S/ 200 Mantenimiento,Av- El Sol 161,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-aire-acondicionado-142582230.html?n_src=Listado&n_pills=Gimnasio&n_pg=87&n_pos=5
87,"S/ 2,100",,Av. Petit Thouars 1498,"Santa Beatriz, Lima Cercado",32 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquila-tu-nuevo-hogar-en-santa-beatriz-149674104.html?n_src=Listado&n_pills=Gimnasio&n_pg=87&n_pos=6
87,"S/ 2,800",S/ 270 Mantenimiento,Avenida General Juan Antonio Álvarez de Arenales 931,"Santa Beatriz, Lima Cercado",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-av-arenales-cdra.-9-149618702.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=87&n_pos=7
87,"S/ 3,000 · USD 890",S/ 350 Mantenimiento,Avenida General Santa Cruz 459,"Jesús María, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-5to-piso-con-balcon-en-149516585.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=87&n_pos=8
87,"S/ 2,500",S/ 200 Mantenimiento,Jirón los Topacios 142,"Balconcillo, La Victoria",54 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-estupenda-vista-149720500.html?n_src=Listado&n_pills=Ascensor&n_pg=87&n_pos=9
87,"S/ 3,200",,Jirón Brigadier Mateo Pumacahua 2768,"San Isidro, Lima",121 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-tipo-casita-totalmente-remodelado-121-m-sup2--149545584.html?n_src=Listado&n_pg=87&n_pos=10
87,S/ 950,,Avenida Tomás Marsano,"Santiago de Surco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-minidepartamento-1-dormitorio-950-soles-149719998.html?n_src=Listado&n_pg=87&n_pos=11
87,"S/ 3,800 · USD 1,100",S/ 350 Mantenimiento,Avenida Boulevard de Surco,"San Borja, Lima",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-7-mo.-piso-con-vista-a-parque-149719932.html?n_src=Listado&n_pills=Ascensor&n_pg=87&n_pos=12
