pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
73,"S/ 2,250 · USD 662",,Jr. Alférez Mariano Carranza (Mz 10 A Lote 10) con Av. Arenales 1085 – 1093,"Santa Beatriz, Lima Cercado",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-piso-10-santa-beatriz-148214228.html?n_src=Listado&n_pills=Gimnasio&n_pg=73&n_pos=1
73,"S/ 1,600",,ALT CDRA 5 DE AV LIMA,"San Miguel, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-1-600-soles-149629808.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=73&n_pos=2
73,"S/ 11,375 · USD 3,500",S/ 400 Mantenimiento,Costa Peruana 2128,"Caballeros, Punta Hermosa",125 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-frente-al-mar-ubicado-en-av-91478555.html?n_src=Listado&n_pills=Ascensor&n_pg=73&n_pos=3
73,S/ 900,,2W46+4XJ San Martín de Porres,"San Martín de Porres, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-san-martin-de-149027304.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=73&n_pos=4
73,"S/ 2,669",S/ 364 Mantenimiento,Av. Ricardo Palma al 200,"Miraflores, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-semi-amoblado-y-amoblados-para-ejecutivos-y-148772514.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=73&n_pos=5
73,"S/ 8,188 · USD 2,300",S/ 500 Mantenimiento,malecon de san isidro,"Orrantia Del Mar, San Isidro",300 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-primer-piso-malecon-de-san-142925422.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=73&n_pos=6
73,"S/ 1,600 · USD 480",,Av. Aurelio García y García 941,"Lima Cercado, Lima",67 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-dos-dorm.-de-67-m-sup2--en-148905991.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=73&n_pos=7
73,"S/ 1,670 · USD 450",,Olaya 165,"San Bartolo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-totalmente-amoblado-en-playa-san-147695146.html?n_src=Listado&n_pills=Piscina&n_pg=73&n_pos=8
73,"S/ 3,550 · USD 1,000",S/ 350 Mantenimiento,Av. Reducto 1091,"Leuro, Miraflores",107 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-un-paso-de-todo-en-miraflores!.depa-amoblado-de-147695099.html?n_src=Listado&n_pills=Seguridad&n_pg=73&n_pos=9
73,"S/ 3,828 · USD 1,100",,Jirón Paseo Del Bosque 1030 - Dpto 403 - Cuarto Y Quinto Piso - Urb Mariscal Castilla- Ii Etapa San Borja Lima Lima,"San Borja, Lima",112 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-borja-149233122.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=73&n_pos=10
