pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
12,"S/ 3,600 · USD 1,045",S/ 290 Mantenimiento,Av. del Ejército 1190,"Miraflores, Lima",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler:-departamento-estreno-2-habitaciones-av-149651690.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=1
12,"S/ 2,300 · USD 140,000",S/ 230 Mantenimiento,Avenida el Sol Oeste 385,"Barranco, Lima",35 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-edificio-the-modern-dpto-estac-barranco-el-sol-149651635.html?n_src=Listado&n_pills=Gimnasio&n_pg=12&n_pos=2
12,"S/ 3,740 · USD 1,100",S/ 300 Mantenimiento,"Av Gral Mendiburu Cuadra 5, Miraflores","Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-full-amoblado-2-dorm.-149697986.html?n_src=Listado&n_pills=Seguridad&n_pg=12&n_pos=3
12,"S/ 5,780 · USD 395,000",S/ 500 Mantenimiento,Av. Arequipa,"Miraflores, Lima",213 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-alquila-o-se-vende-dpto.-3-dormt.-vivienda-u-149094416.html?n_src=Listado&n_pills=Seguridad&n_pg=12&n_pos=4
12,"S/ 2,500 · USD 750",S/ 250 Mantenimiento,Avenida Reducto & Avenida 28 de Julio,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-y-moderno-departamento-amoblado-con-balcon-y-149693011.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=5
12,"S/ 6,800 · USD 2,000",,Av. la Paz,"Miraflores, Lima",217 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-duplex-$2000-usd-217-m-2-dorm.-149268710.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=6
12,"S/ 3,700 · USD 1,100",S/ 520 Mantenimiento,Calle Manco Cápac,"Miraflores, Lima",105 m² tot.,3 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-miraflores-149689621.html?n_src=Listado&n_pills=Seguridad&n_pg=12&n_pos=7
12,"S/ 2,050 · USD 585",S/ 180 Mantenimiento,Jirón Ramón Cárcamo 791,"Breña, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-remodelado-vista-a-parque-interno-areas-comunes-149686207.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=12&n_pos=8
12,"S/ 2,730 · USD 780",S/ 230 Mantenimiento,Av. Alfredo León 114,"Miraflores, Lima",67 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-miraflores-2-dorm.-149568568.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=9
12,"S/ 2,950",,Calle 2 de Mayo 584,"Miraflores, Lima",84 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-vista-externa-a-cuadras-149560716.html?n_src=Listado&n_pills=Seguridad&n_pg=12&n_pos=10
12,"S/ 2,800",S/ 200 Mantenimiento,Av. Andrés Aramburú,"Surquillo, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-surquillo-av-149674988.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=12&n_pos=11
12,"S/ 4,080 · USD 1,200",,Avenida Javier Prado Oeste,"Magdalena, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luminoso-departamento-alquiler.-2-dorm.-de-estreno-149661510.html?n_src=Listado&n_pills=Gimnasio&n_pg=12&n_pos=12
12,"S/ 2,900 · USD 840",,Av. César Vallejo,"Lince, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-dorm.-con-cochera-vista-parque-castilla-149532878.html?n_src=Listado&n_pills=Piscina&n_pg=12&n_pos=13
12,"S/ 2,600 · USD 745",,Av. Grau 309,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-y-moderno-departamento-en-barranco-149656762.html?n_src=Listado&n_pills=Parrilla&n_pg=12&n_pos=14
12,"S/ 2,800 · USD 720",S/ 250 Mantenimiento,Calle Federico Villarreal 351,"Miraflores, Lima",77 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto.-en-alquiler-miraflores-65561218.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=15
12,"S/ 3,100",S/ 230 Mantenimiento,LOS GERANIOS 143,"Lince, Lima",72 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-dos-dorm.-en-lince-limite-con-san-149590149.html?n_src=Listado&n_pills=Ascensor&n_pg=12&n_pos=16
