pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
62,"S/ 7,760 · USD 2,200",S/ 680 Mantenimiento,Malecon 28 de Julio,"Miraflores, Lima",143 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler:exclusivo-duplex-vista-al-mar.-2-dorm.-145980399.html?n_src=Listado&n_pills=Amoblado&n_pg=62&n_pos=1
62,"S/ 10,092 · USD 2,900",S/ 950 Mantenimiento,MALECON BALTA 800,"Miraflores, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-muebles-3-dorm-con-bano-jacuzzi-area-145307634.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=62&n_pos=2
62,"S/ 13,160 · USD 3,500",S/ 660 Mantenimiento,MALECON CISNEROS 300,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm-vista-a-mar-terraza-2-145331074.html?n_src=Listado&n_pills=Seguridad&n_pg=62&n_pos=3
62,"S/ 5,320 · USD 1,450",S/ 580 Mantenimiento,Calle Las Acacias,"Miraflores, Lima",121 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-departamento-amoblado.-02-dorm.-cerca-a-146283570.html?n_src=Listado&n_pills=Ascensor&n_pg=62&n_pos=4
62,"S/ 2,000",S/ 220 Mantenimiento,"Av. Petit Thouars 14xx, Cerca a Av. Arequipa-alquiler Departamento 02 Dormitorios","Santa Beatriz, Lima Cercado",48 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-02-dorm.-av-arequipa-vista-149653457.html?n_src=Listado&n_pills=Ascensor&n_pg=62&n_pos=5
62,"S/ 2,200",S/ 200 Mantenimiento,Avenida Arequipa 1492,"Santa Beatriz, Lima Cercado",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-en-santa-beatriz-muy-149198604.html?n_src=Listado&n_pills=Parrilla&n_pg=62&n_pos=6
62,"S/ 1,500",S/ 150 Mantenimiento,Av. los Nogales 265,"Santa Anita, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-los-nogales-149620398.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=62&n_pos=7
62,"S/ 1,500 · USD 430",S/ 70 Mantenimiento,Calle Manuel Alva,"La Calera, Surquillo",56 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-en-la-calera-surquillo-149720199.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=62&n_pos=8
62,"S/ 1,200 · USD 355",,"Dpto Frente a Parque. Calle Tiahuanaco, Independencia.","Tahuantinsuyo, Independencia",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-frente-a-parque.-calle-tiahuanaco-149698583.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=62&n_pos=9
62,"S/ 1,800 · USD 512",,Las Gaviotas,"La Campiña, Chorrillos",115 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-las-gaviotas-chorrillos-149713354.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=62&n_pos=10
62,"S/ 4,485 · USD 1,300",S/ 1 Mantenimiento,Calle San Ignacio de Loyola 150,"Armendariz, Miraflores",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-miraflores.-149490835.html?n_src=Listado&n_pills=Parrilla&n_pg=62&n_pos=11
