pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
1,"S/ 1,950 · USD 575",,Calle Luis Banchero Rossi al 200,"San Miguel, Lima",69 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-149720156.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3
1,"S/ 5,712 · USD 1,700","S/ 1,000 Mantenimiento",Malecon Miraflores lima,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-terraza-y-preciosa-vista-al-mar-amoblado-y-147985913.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=4
1,"S/ 15,792 · USD 4,700",S/ 900 Mantenimiento,Malecon Miraflores lima,"Miraflores, Lima",280 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellismo-y-moderno-con-amplia-terraza-areas-sociales-147778405.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=5
1,"S/ 11,760",S/ 750 Mantenimiento,Malecon miraflores lima,"Miraflores, Lima",250 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-amplia-terraza-y-bellisima-vista-al-mar!-c.-g-147778523.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=6
1,"S/ 2,900 · USD 850",S/ 200 Mantenimiento,Javier Prado Este al 500,"San Isidro, Lima",62 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-149249803.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7
1,"S/ 2,500 · USD 676",S/ 340 Mantenimiento,Jirón Enrrique Barrón Santa Beatriz Cercado de Lima,"Santa Beatriz, Lima Cercado",95 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santa-beatriz-149372398.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8
1,"S/ 1,200",S/ 100 Mantenimiento,"Avenida A Urb. Los Parques de Comas, Los Cerezos","Lima, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-comas-73.20-m-sup2--piso-149497238.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9
1,"S/ 3,365 · USD 970",S/ 450 Mantenimiento,UAN Nolberto Elespuru al 700,"Lima, Lima",108 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-149159491.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10
1,"S/ 4,437 · USD 1,300",S/ 450 Mantenimiento,Juan Fanning,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-142701749.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=11
1,"S/ 3,600 · USD 1,050",S/ 350 Mantenimiento,Dalias 275,"Miraflores, Lima",93 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-1-dormitorio-cerca-a-larcomar-149248767.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12
1,"S/ 3,048 · USD 824",S/ 432 Mantenimiento,Av. Ricardo Palma,"Miraflores, Lima",68 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13
1,"S/ 4,152 · USD 1,200",S/ 600 Mantenimiento,Calle Porta,"Miraflores, Lima",120 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir115-departamento-duplex-amoblado-de-120-149617938.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14
1,"S/ 5,040 · USD 1,500",S/ 400 Mantenimiento,Calle Genaro Iglesias al 242,"Miraflores, Lima",180 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-de-gran-metraje-en-149086238.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15
1,"S/ 3,000",,Jr. Domingo Casanova al 100,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-loft-de-estreno-en-lince-149496740.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=16
1,"S/ 2,000",,Av. Las Gaviotas,"Chorrillos, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-en-condominio-alameda-149541044.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17
1,"S/ 2,300",,Avenida Arequipa al 1400,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-av-arequipa-s-2300-149549188.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18
1,"S/ 6,313 · USD 1,850",S/ 950 Mantenimiento,Malecón Cisneros 153,"Miraflores, Lima",175 m² tot.,3 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-con-bano-propio-2-149718179.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19
1,"S/ 1,600 · USD 456",S/ 180 Mantenimiento,Av. Guardia Civil 531,"Chorrillos, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-en-quinto-piso-149717950.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20
1,"S/ 14,070 · USD 4,200","S/ 1,200 Mantenimiento","Malecón Armendariz 190, Miraflores","Miraflores, Lima",436 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-penthouse-con-terraza-en-el-malecon-de-149671945.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21
1,"S/ 3,700",S/ 350 Mantenimiento,Manuel Villavicencio al 1200,"Lince, Lima",81 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lince-149714898.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=22
1,"S/ 3,777 · USD 1,100",S/ 390 Mantenimiento,Av Salaverry con Elespuru,"Magdalena, Lima",62 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-nuevo-de-2-dorm.-amoblado-149397793.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=23
1,"S/ 3,200 · USD 915",,"Calle Juan Fanning 180, Miraflores","Miraflores, Lima",115 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-dorm.-a-1-cuadra-del-malecon-de-la-149714119.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=24
1,"S/ 4,100 · USD 1,200",S/ 400 Mantenimiento,Jr Junin,"Miraflores, Lima",133 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-133-m-02-dorm.-02-cocheras-149713503.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25
1,"S/ 2,115 · USD 600",S/ 1 Mantenimiento,Miraflores,"Miraflores, Lima",62 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-ingreso-independiente-en-miraflores-149711846.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26
1,"S/ 3,100 · USD 930",S/ 200 Mantenimiento,Av. Javier Prado al 1900,"Lince, Lima",69 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-iluminacion-frente-al-colegio-san-agustin-149710720.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=27
