pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
85,"S/ 1 · USD 450,000",,Calle Piura,"Miraflores, Lima",275 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-de-275-m-sup2--tres-dorm.-149182759.html?n_src=Listado&n_pills=Parrilla&n_pg=85&n_pos=1
85,"S/ 3,000 · USD 900",S/ 390 Mantenimiento,Teodosio Parreño,"Barranco, Lima",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-barranco-149162264.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=85&n_pos=2
85,"S/ 1,340 · USD 400",,"Calle Porta, Miraflores al 600","Miraflores, Lima",100 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-roomate-149160202.html?n_src=Listado&n_pills=Amoblado&n_pg=85&n_pos=3
85,"S/ 3,190 · USD 930",,Avenida Ricardo Palma,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-amoblados-y-sin-amoblar.-parque-kennedy-149152634.html?n_src=Listado&n_pills=Ascensor&n_pg=85&n_pos=4
85,"S/ 2,500 · USD 744",,Calle Modigliani 127,"Surquillo, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149142309.html?n_src=Listado&n_pills=Ascensor&n_pg=85&n_pos=5
85,"S/ 4,350 · USD 1,300",S/ 380 Mantenimiento,José Pardo,"Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-a-un-paso-del-144545502.html?n_src=Listado&n_pills=Piscina&n_pg=85&n_pos=6
85,"S/ 4,688 · USD 1,250",S/ 380 Mantenimiento,José Pardo,"Miraflores, Lima",103 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-muy-centrico-y-con-areas-comunes-145403929.html?n_src=Listado&n_pills=Parrilla&n_pg=85&n_pos=7
85,"S/ 4,197 · USD 1,150",S/ 360 Mantenimiento,Calle Bellavista,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-amoblado-de-2-habitaciones-en-el-147515979.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=85&n_pos=8
85,"S/ 5,360 · USD 1,600",S/ 460 Mantenimiento,Calle Italia,"Miraflores, Lima",145 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-de-145-m-sup2--de-2-148961055.html?n_src=Listado&n_pills=Amoblado&n_pg=85&n_pos=9
85,"S/ 3,325 · USD 950",S/ 250 Mantenimiento,Calle Chiclayo,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-de-2-habitaciones-mij60-144400717.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=85&n_pos=10
85,"S/ 2,950 · USD 840",S/ 300 Mantenimiento,Av. 28 de Julio,"Miraflores, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-de-61-m-sup2--con-149125062.html?n_src=Listado&n_pills=Ascensor&n_pg=85&n_pos=11
