pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
77,"S/ 9,350 · USD 2,500",S/ 560 Mantenimiento,Malecón de la Reserva 457,"Miraflores, Lima",167 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-malecon-de-la-reserva-167-m-sup2-145599911.html?n_src=Listado&n_pills=Ascensor&n_pg=77&n_pos=1
77,"S/ 4,114 · USD 1,100",,MALECON 28 DE JULIO,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-malecon-28-de-julio-1-dormitorio-144865105.html?n_src=Listado&n_pills=Ascensor&n_pg=77&n_pos=2
77,"S/ 4,180 · USD 1,100",S/ 320 Mantenimiento,Av. Malecón de la Reserva 275,"Miraflores, Lima",125 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-mismo-malecon-reserva-centrico-2-cuadras-de-66145409.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=77&n_pos=3
77,"S/ 6,032 · USD 1,600",S/ 500 Mantenimiento,Malecón Cisneros,"Miraflores, Lima",128 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-2dom.-mlc.-cisneros-con-excelente-vista-143775540.html?n_src=Listado&n_pills=Seguridad&n_pg=77&n_pos=4
77,"S/ 2,888 · USD 760",S/ 390 Mantenimiento,Av. Almte. Miguel Grau 1554,"Barranco, Lima",60 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-60-m-sup2--excelente-ubicacion-barranco-2-141975208.html?n_src=Listado&n_pills=Parrilla&n_pg=77&n_pos=5
77,"S/ 3,400 · USD 850",S/ 300 Mantenimiento,Av. Diez Canseco 489,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-80-m-sup2--amoblado-2-dorms-en-centro-de-65480934.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=77&n_pos=6
77,"S/ 14,960 · USD 4,000","S/ 1,300 Mantenimiento",Malecon Cisneros 110,"Miraflores, Lima",340 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-penthouse-340-m-sup2--en-malecon-142001080.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=77&n_pos=7
77,"S/ 9,200 · USD 2,300","S/ 1,000 Mantenimiento",Malecon de la Reserva,"Miraflores, Lima",250 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-250-m-sup2--amplia-terraza-60269014.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=77&n_pos=8
77,"S/ 4,053 · USD 1,050",S/ 600 Mantenimiento,Ca. Bolognesi 570,"Miraflores, Lima",126 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-miraflores-126-m-sup2--bolognesi-59510779.html?n_src=Listado&n_pills=Amoblado&n_pg=77&n_pos=9
77,"S/ 11,968 · USD 3,200",S/ 850 Mantenimiento,MALECON DE LA RESERVA 195,"Miraflores, Lima",280 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-flat280-m-sup2--en-malecon-de-la-reserva-144668669.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=77&n_pos=10
77,"S/ 2,470 · USD 650",S/ 250 Mantenimiento,Avenida San Martin 625,"Barranco, Lima",46 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-flat-amoblado-46-m-sup2--piso-10-av-san-142464772.html?n_src=Listado&n_pills=Gimnasio&n_pg=77&n_pos=11
77,"S/ 12,320 · USD 3,500","S/ 1,000 Mantenimiento",Cdra 7 Malecón de la Reserva,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-espectacular-dpto-vista-al-mar-y-a50-m-del-144581085.html?n_src=Listado&n_pills=Amoblado&n_pg=77&n_pos=12
77,"S/ 19,855 · USD 5,500","S/ 2,500 Mantenimiento",malecon pazos 126,"Barranco, Lima",470 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lujoso-flat-vista-a-mar-en-la-mejor-zona-de-90633432.html?n_src=Listado&n_pills=Gimnasio&n_pg=77&n_pos=13
