pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
66,"S/ 9,336 · USD 2,400",S/ 690 Mantenimiento,Av. Circunvalación Golf Los Incas 5,"Santiago de Surco, Lima",220 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-loft-en-av-circunvalacion-golf-los-146769123.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=1
66,"S/ 1,000",S/ 30 Mantenimiento,Asoc. El Olivar Mz J Lt 14,"Ate Vitarte, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=2
66,"S/ 8,375 · USD 2,500","S/ 1,100 Mantenimiento",Avenida Cerros De Camacho 1,"Santiago de Surco, Lima",270 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-frente-al-golf-en-av-cerros-de-146768610.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=3
66,"S/ 8,625 · USD 2,500",S/ 900 Mantenimiento,"La Conquista, Surco","Santiago de Surco, Lima",380 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-surco-146769404.html?n_src=Listado&n_pills=Parrilla&n_pg=66&n_pos=4
66,"S/ 12,837 · USD 3,300","S/ 1,000 Mantenimiento",Av. Aurelio Miro Quesada 5,"San Isidro, Lima",330 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-frente-al-golf-en-calle-aurelio-146768788.html?n_src=Listado&n_pills=Ascensor&n_pg=66&n_pos=5
66,"S/ 8,140 · USD 2,200",S/ 573 Mantenimiento,"Av Salaverry, San Isidro","San Isidro, Lima",167 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769650.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=6
66,"S/ 11,100 · USD 3,000","S/ 1,500 Mantenimiento","Av Basadre, San Isidro","San Isidro, Lima",262 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-san-isidro-146769543.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=7
66,"S/ 13,615 · USD 3,500","S/ 2,100 Mantenimiento",Av Circunvalación Golf Los Incas 4,"Santiago de Surco, Lima",400 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-en-av-circunvalacion-golf-los-146768391.html?n_src=Listado&n_pills=Seguridad&n_pg=66&n_pos=8
66,"S/ 8,375 · USD 2,500",S/ 900 Mantenimiento,"Manuel Perez De Tudela 1, San Isidro","San Isidro, Lima",180 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-146769486.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=66&n_pos=9
66,"S/ 12,950 · USD 3,500",S/ 792 Mantenimiento,"Av Santo Toribio, San Isidro","San Isidro, Lima",407 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-en-san-isidro-146769594.html?n_src=Listado&n_pills=Piscina&n_pg=66&n_pos=10
