pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
56,"S/ 2,500,000 · USD 664,000",,AV. Paseo DE LA República al 5600,"Miraflores, Lima",100 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-bien-ubicado-miraflores-145461753.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=1
56,"S/ 3,049 · USD 880",,Ricardo Palma al 1100,"Miraflores, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-miraflores-61-m-sup2-147231222.html?n_src=Listado&n_pills=Ascensor&n_pg=56&n_pos=2
56,"S/ 2,659 · USD 768","S/ 36,328 Mantenimiento",Suarez al 100,"Miraflores, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-1dorm.-miraflores-147465891.html?n_src=Listado&n_pills=Parrilla&n_pg=56&n_pos=3
56,"S/ 3,380 · USD 938",S/ 528 Mantenimiento,Av. La Paz al 100,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-ideal-de-ejecutivos-146069181.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=4
56,"S/ 4,875 · USD 1,300",,Pucusana,"Pucusana, Lima",79 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pucusana-vista-panoramica-145405449.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=5
56,S/ 850 · USD 221,,Cond. Los Molles,"Comas, Lima",58 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-59.69-m-sup2--en-cond.-los-142567323.html?n_src=Listado&n_pills=Seguridad&n_pg=56&n_pos=6
56,"S/ 2,700 · USD 720",S/ 290 Mantenimiento,Jr. Pedro Solari,"Chorrillos, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-unica!-alquiler-de-departamento-en-144931741.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=7
56,S/ 700 · USD 180,,Calle las Araucarias,"Carabayllo, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-antonio-de-carabayllo-144552077.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=8
56,"S/ 2,600 · USD 790",,Jr Enrique parodi,"Chorrillos, Lima",150 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-dorm.-150-m-sup2-149094063.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=56&n_pos=9
56,"S/ 2,500 · USD 720",S/ 280 Mantenimiento,Calle Mayna al 100,"Barranco, Lima",40 m² tot.,,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-loft-amoblado-en-barranco-149086800.html?n_src=Listado&n_pills=Ascensor&n_pg=56&n_pos=10
56,"S/ 2,178 · USD 650",S/ 270 Mantenimiento,Av. El Sol Oeste al 100,"Barranco, Lima",43 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-loft-amoblado-en-barranco-149086797.html?n_src=Listado&n_pills=Gimnasio&n_pg=56&n_pos=11
56,"S/ 3,500",S/ 350 Mantenimiento,"Calle Cantuarias 300, Miraflores","Miraflores, Lima",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-2-dorm.-alquiler-en-miraflores-149086793.html?n_src=Listado&n_pills=Seguridad&n_pg=56&n_pos=12
56,"S/ 6,740 · USD 2,000",S/ 480 Mantenimiento,"Malecón 28 de Julio 400, Miraflores","Miraflores, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-malecon-28-de-julio-149086788.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=56&n_pos=13
