pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
47,"S/ 500 · USD 22,256",,MZ. 43 LOTE 23 URB. TORREBLANCA II ETAPA,"Manuel Scorza, Carabayllo",33 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin--oportunidad-torreblanca-ii-ex-techo-propio-o-doral-148344288.html?n_src=Listado&n_pills=Seguridad&n_pg=47&n_pos=1
47,"S/ 1,500 · USD 434",S/ 140 Mantenimiento,C. Mariscal Agustin Gamarra 247,"Miramar, San Miguel",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-alquiler-en-san-miguel-1dorm-149275723.html?n_src=Listado&n_pills=Ascensor&n_pg=47&n_pos=2
47,"S/ 2,800",S/ 350 Mantenimiento,sergio bernales 2,"Barrio Medico, Surquillo",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-residencial-y-moderno-depa-todo-amoblado-en-barrio-145160775.html?n_src=Listado&n_pills=Seguridad&n_pg=47&n_pos=3
47,"S/ 1,500 · USD 85,000",S/ 180 Mantenimiento,Av. Hilman N° 128 dpto.101,"La Calera De La Merced, Surquillo",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-surquillo-vendo-dpto.-primer-piso-u$85-000-cerca-a-149266009.html?n_src=Listado&n_pills=Ascensor&n_pg=47&n_pos=4
47,"S/ 2,800",S/ 440 Mantenimiento,Av. Paseo la Castellana,"La Castellana, Santiago de Surco",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-un-primer-piso-lindo-departamento-en-la-149265335.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=47&n_pos=5
47,"S/ 1,500",,alfa aguila 2xx,"La Calera De La Merced, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-minidepartamento-en-la-calera-149248960.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=47&n_pos=6
47,"S/ 2,755 · USD 800",S/ 420 Mantenimiento,AV. PAZ SOLDAN 793,"El Olivar, San Isidro",73 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-el-bosque-dpto.-70-m-sup2--amoblado-c-terraza-cochera-142768209.html?n_src=Listado&n_pills=Parrilla&n_pg=47&n_pos=7
47,"S/ 2,500 · USD 720",,Jirón Santa Aida,"Santa Laura, Chorrillos",108 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-en-chorrillos-149241977.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=47&n_pos=8
47,"S/ 2,200 · USD 647",S/ 190 Mantenimiento,av Paseo de la Republica al 2100,"Santa Catalina, La Victoria",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-amoblado-limite-con-san-149235069.html?n_src=Listado&n_pills=Seguridad&n_pg=47&n_pos=9
47,"S/ 3,300",S/ 200 Mantenimiento,Av. Andrés Aramburú,"Limatambo, San Isidro",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-dpto-de-2-habitaciones-torre-paino-149230826.html?n_src=Listado&n_pills=Ascensor&n_pg=47&n_pos=10
47,"S/ 2,000 · USD 548",S/ 1 Mantenimiento,av Melgarejo 300,"Las Laderas De Melgarejo, La Molina",65 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-duplex-amoblado-en-santa-patricia-la-63058702.html?n_src=Listado&n_pills=Amoblado&n_pg=47&n_pos=11
47,"S/ 2,230 · USD 665",S/ 280 Mantenimiento,Av. Costanera,"Miramar, San Miguel",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel:-alquilo-departamento-amoblado-en-149150225.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=47&n_pos=12
47,"S/ 2,100",S/ 240 Mantenimiento,calle las Orquideas 2673,"Country Club, Lince",48 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lince-departamento-1-dormitorio-149166771.html?n_src=Listado&n_pills=Seguridad&n_pg=47&n_pos=13
47,"S/ 2,900",S/ 440 Mantenimiento,Hermanos Quintero 115,"La Castellana, Santiago de Surco",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelebte-departamento-de-100-m-sup2--2-dorm.-urb-la-149169421.html?n_src=Listado&n_pills=Seguridad&n_pg=47&n_pos=14
47,"S/ 5,824 · USD 1,650",S/ 900 Mantenimiento,MALECON DE LA MARINA 530 MIRAFLORES,"Malecon Marina, Miraflores",115 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-alquiler-o-venta-2-147130848.html?n_src=Listado&n_pills=Amoblado&n_pg=47&n_pos=15
