pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
106,"S/ 10,100 · USD 2,900",,Malecon Armendariz,"Miraflores, Lima",258 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-con-vista-al-mar-148083538.html
106,"S/ 2,590 · USD 155,000",S/ 350 Mantenimiento,LOS LAURELES,"San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-san-isidro-142573634.html
106,"S/ 1,990 · USD 587",S/ 150 Mantenimiento,Jr. Arica 380,"Magdalena, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-jr.-arica-147792414.html
106,"S/ 1,800 · USD 530",S/ 240 Mantenimiento,"Calle Alfonso Ugarte 119, San Miguel a Metros del Malecón Bertolotto","San Miguel, Lima",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-56-m-sup2--a-mtrs-del-malecon-c-148083212.html
106,"S/ 2,900",S/ 360 Mantenimiento,AV SANTA CRUZ MIRAFLORES,"Miraflores, Lima",64 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-estreno-miraflores-148083093.html
106,"S/ 2,625 · USD 750",,CALLE SAN MARTIN MIRAFLORES,"Miraflores, Lima",74 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depto-amoblado-miraflores-centro-148082674.html
106,"S/ 2,350 · USD 700",S/ 380 Mantenimiento,Malecón Cisneros MARRIOTT,"Miraflores, Lima",131 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-700dolares-3dorm-piscina-king-size-145272777.html
106,"S/ 3,000",S/ 400 Mantenimiento,Av. Bertolotto Negro #850,"San Miguel, Lima",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-3-dorm-vista-al-mar-san-148081864.html
106,"S/ 2,300",S/ 240 Mantenimiento,jr. Simon Bolivar 140 sa Miguel,"San Miguel, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-s-2-300-2-dorm-148081725.html
106,"S/ 3,045 · USD 870",S/ 320 Mantenimiento,Calle Nogales 319,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-con-cochera-lineal-148081515.html
106,"S/ 3,195 · USD 890",S/ 690 Mantenimiento,Comandante O’donovan 198,"Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-3-dorm.-con-cochera-148081501.html
106,"S/ 2,990 · USD 866",S/ 370 Mantenimiento,Av. Arequipa 4405,"Miraflores, Lima",94 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-moderno-departamento-amoblado-en-148081176.html
106,"S/ 4,393 · USD 1,300",,Av. Diezcanseco al 500,"Miraflores, Lima",146 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-en-miraflores-av-diez-148080901.html
106,"S/ 3,100",S/ 430 Mantenimiento,Buenaventura Aguirre 103,"Barranco, Lima",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-con-terraza-en-el-corazon-de-barranco-s-.-148080835.html
106,"S/ 3,500 · USD 1,030",S/ 220 Mantenimiento,Av. Javier Prado Oeste al 100,"Magdalena, Lima",,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-habitaciones-en-magadalena-del-148080068.html
106,"S/ 3,000 · USD 890",S/ 300 Mantenimiento,av. salaverry 2900,"San Isidro, Lima",58 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-2-dorm-inc-cochera-3000-soles-147979801.html
106,"S/ 1,500",,ALT CDRA 48 DE AV TOMAS MARSANO,"Santiago de Surco, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-san-roque-2-dorm.-1-500-soles-148059032.html
106,"S/ 3,000",,Jr. Mariscal William Miller 2648,"Lince, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-de-estreno-con-148078793.html
106,"S/ 2,400",S/ 300 Mantenimiento,CALLE PARQUE LAS ORQUIDEAS 174,"Pueblo Libre, Lima",104 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-gran-oportunidad-de-alquiler-de-un-departamento-de-104-148011446.html
106,"S/ 3,200",S/ 250 Mantenimiento,Av Manuel Olguin al 600,"Santiago de Surco, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-en-surco-a-pasos-148078494.html
106,"S/ 1,500 · USD 440",S/ 130 Mantenimiento,Condominio Nuevo Alcazar besco,"Rímac, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-147294484.html
106,"S/ 1,700 · USD 503",S/ 70 Mantenimiento,Av. José Pardo de Zela,"Lince, Lima",72 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078372.html
106,"S/ 2,000 · USD 580",S/ 180 Mantenimiento,prolongación Paseo La Castellana 1230,"Santiago de Surco, Lima",79 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-surco-3-dorm.-cochera-s-.2-000-148078234.html
106,"S/ 1,850",S/ 170 Mantenimiento,Av San Felipe 1140,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-hab-mas-area-de-escritorio-av-san-142590554.html
106,"S/ 2,450 · USD 700",S/ 250 Mantenimiento,Av. Grimaldo del Solar Miraflores,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-en-excelente-ubicacion-144788866.html
106,"S/ 2,400 · USD 710",S/ 340 Mantenimiento,Av. Parque San Martin 147,"Pueblo Libre, Lima",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-tipo-flat-148078194.html
106,"S/ 3,000 · USD 850",S/ 230 Mantenimiento,Jiron 2 de mayo s/n,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-barranco-148078097.html
106,"S/ 1,760 · USD 520",S/ 250 Mantenimiento,Benavides,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-benavides-x-grimaldo-del-solar.-miraflores-144435699.html
106,"S/ 3,340 · USD 1,000",S/ 600 Mantenimiento,Alcanfores 1132,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-x-larco-mar-zona-tranquila-3-dorm.-110-54016882.html
106,S/ 900 · USD 257,S/ 1 Mantenimiento,Los Melocotones,"Independencia, Lima",77 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-independencia-cerca-a-metro-147770604.html
