pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
98,"S/ 7,000 · USD 1,900",S/ 450 Mantenimiento,malecon de la reserva 450,"Malecon Reserva, Miraflores",180 m² tot.,,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-de-la-reserva-147446008.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=98&n_pos=1
98,"S/ 2,000",S/ 200 Mantenimiento,Av. Costanera 2506,"Miramar, San Miguel",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-se-alquila-moderno-departamento-149328143.html?n_src=Listado&n_pills=Piscina&n_pg=98&n_pos=2
98,"S/ 1,500",,Tnte Juan Balcázar,"Villalba, San Miguel",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-excelente-148849370.html?n_src=Listado&n_pills=Ascensor&n_pg=98&n_pos=3
98,"S/ 8,228 · USD 2,200",S/ 600 Mantenimiento,AV. AURELIO MIRO QUESADA,"Golf, San Isidro",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-dpto.-alquiler-av-miro-quesada-amob.-y-equip-144865064.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=98&n_pos=4
98,"S/ 2,300 · USD 700",S/ 300 Mantenimiento,Julián Sandoval 135,"Barrio Medico, Surquillo",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-!barrio-medico!-frente-a-miraflores:-lindo-y-acogedor-149276370.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=98&n_pos=5
98,"S/ 11,700 · USD 3,500",S/ 700 Mantenimiento,Malecon Cisneros 760,"Malecón Cisneros, Miraflores",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-frente-al-mar-90703763.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=98&n_pos=6
98,"S/ 8,840 · USD 2,600",S/ 750 Mantenimiento,MALECON DE LA MARINA 700,"Malecon Marina, Miraflores",198 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-frente-al-mar-malecon-de-la-marina-198-m-sup2-149290487.html?n_src=Listado&n_pills=Piscina&n_pg=98&n_pos=7
98,"S/ 2,000",S/ 130 Mantenimiento,Avenida República de Panamá 348,"La Vi´┐¢ita, Barranco",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-barranco-1-dormitorio-149312200.html?n_src=Listado&n_pills=Ascensor&n_pg=98&n_pos=8
98,"S/ 8,390 · USD 2,500",S/ 400 Mantenimiento,De Los Faunos,"Santa Maria Del Mar, Lima",140 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-vista-al-mar-acceso-directo-148639110.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=98&n_pos=9
98,"S/ 2,000",S/ 300 Mantenimiento,Talambo 161,"Miramar, San Miguel",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-65-m-sup2--con-2-habitaciones-en-149003557.html?n_src=Listado&n_pills=Ascensor&n_pg=98&n_pos=10
