pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
103,"S/ 5,700 · USD 1,500",S/ 100 Mantenimiento,Playa El Mirador 1,"Asia, Cañete",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-en-condominio-playa-el-mirador-146768100.html
103,S/ 940 · USD 290,,Condominio Asia Soleil Carretera Panamericana sur km 97.6,"Asia, Asia",80 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-condominio-a-200-144861018.html
103,"S/ 1,200 · USD 318",,Urbanización San Antonio de Mala,"Mala, Cañete",53 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-urbanizacion-san-antonio-de-145483094.html
103,"S/ 1,550 · USD 407",S/ 130 Mantenimiento,Jesús Vera Fernández al 400,"San Amadeo De Garagay, San Martín de Porres",60 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-amadeo-de-garagay-148070588.html
103,"S/ 1,000 · USD 264",,Urb Los Robles de Santa Rosa,"Los Robles De Santa Rosa, San Martín de Porres",75 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-pacasmayo-142626167.html
103,S/ 900 · USD 255,,Mz C Lote 13 Los Robles de Santa Rosa,"Los Robles De Santa Rosa, San Martín de Porres",75 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-smp-cerca-a-av-pacasmayo-142566775.html
103,"S/ 11,625 · USD 3,100",,"Condominio Asia Azul, km 106 Sarapampa","Asia Azul, Asia",139 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-playa-en-condominio-asia-145190191.html
103,"S/ 2,200 · USD 600",S/ 350 Mantenimiento,Av. Costanera al 1000,"San Miguel, San Vicente De Cañete",105 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-balcon-y-vista-al-mar-piso-7-146996165.html
103,"S/ 2,200",,"Alcanfores 861, Miraflores, Lima","Miraflores, Lima",45 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-en-alquiler-con-estacionamiento-en-147843866.html
103,"S/ 1,700",S/ 153 Mantenimiento,"Av. Oscar R. Benavides 3046, Lima Cercado, Lima","Lima Cercado, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cercado-de-lima-2-dorm.-147674628.html
