pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
46,"S/ 1,700 · USD 490",,Avenida Jaime Herrera Ardiles 213,"Colmenares, Pueblo Libre",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-no-hay-pago-de-mantenimiento-149327024.html?n_src=Listado&n_pills=Parrilla&n_pg=46&n_pos=1
46,"S/ 2,550 · USD 750",S/ 260 Mantenimiento,Calle General Borgoño 1149,"Santa Cruz, Miraflores",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-gral-borgono-1142-149151531.html?n_src=Listado&n_pg=46&n_pos=2
46,"S/ 3,250 · USD 950",S/ 250 Mantenimiento,Calle José Toribio Polo,"Malecon Marina, Miraflores",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-a-2-cuadras-del-malecon-de-la-marina-149381816.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=46&n_pos=3
46,"S/ 4,020 · USD 1,200",S/ 350 Mantenimiento,Antero Aspillaga 199,"El Rosario, San Isidro",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-cerca-al-olivar-147686345.html?n_src=Listado&n_pills=Ascensor&n_pg=46&n_pos=4
46,"S/ 4,250 · USD 1,250",S/ 350 Mantenimiento,A dos cuadras del parque Domodossola,"Malecon Reserva, Miraflores",102 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores.-alquiler-de-departamento-de-2dorm.-c-u-con-149403660.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=5
46,"S/ 3,200 · USD 925",S/ 280 Mantenimiento,Av. Tomás Marsano 1246,"Barrio Medico, Miraflores",128 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-2-cocheras-en-miraflores-av-149312312.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=46&n_pos=6
46,"S/ 4,100",S/ 370 Mantenimiento,Avenida Pardo,"Jose Balta, Miraflores",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-cerca-a-66690523.html?n_src=Listado&n_pills=Gimnasio&n_pg=46&n_pos=7
46,"S/ 8,200 · USD 2,400",S/ 685 Mantenimiento,Malecon de la Reserva,"Malecon Reserva, Miraflores",250 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-con-vista-al-mar-en-el-malecon-148989352.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=8
46,"S/ 7,140 · USD 2,100",S/ 460 Mantenimiento,MALECON CISNEROS,"Malecón Cisneros, Miraflores",150 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto.-malecon-amoblado-3d-2-cocheras-149380940.html?n_src=Listado&n_pills=Amoblado&n_pg=46&n_pos=9
46,"S/ 2,700 · USD 775",S/ 200 Mantenimiento,Jr. Oscar Chocano 490,"Los Rosales, Santiago de Surco",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-comodo-departamento-amoblado-en-surco-149383425.html?n_src=Listado&n_pills=Amoblado&n_pg=46&n_pos=10
46,"S/ 2,500 · USD 800",S/ 300 Mantenimiento,Av. Paseo de la Republica 2000,"Santa Catalina, La Victoria",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-santa-catalina-la-victoria-149380040.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=11
46,"S/ 3,000 · USD 860",,Jiron Los Lirios 149 - Las Casuarinas,"Las Casuarinas, Santiago de Surco",140 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-140-m-sup2--casuarinas-surco-53225441.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=12
46,"S/ 2,700",S/ 50 Mantenimiento,Av. Sta. Catalina,"Santa Catalina, La Victoria",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-alquiler-dpto-de-2-dorm-con-cochera-1er-149300734.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=13
46,"S/ 2,250 · USD 650",S/ 155 Mantenimiento,Av. Javier Prado Este 1091,"Santa Catalina, La Victoria",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-frente-a-san-isidro-con-diseno-mariposa-149363927.html?n_src=Listado&n_pills=Parrilla&n_pg=46&n_pos=14
46,"S/ 3,000",S/ 280 Mantenimiento,San Felipe,"Oyague, Jesús María",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-departamento-av-san-felipe-149355205.html?n_src=Listado&n_pills=Gimnasio&n_pg=46&n_pos=15
46,"S/ 3,500 · USD 1,000",S/ 480 Mantenimiento,Jr. Tomasal 300,"Monterrico, Santiago de Surco",103 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-03-dorm.-02-estac.-en-av-tomasal-144691555.html?n_src=Listado&n_pills=Ascensor&n_pg=46&n_pos=16
46,"S/ 3,450 · USD 1,000",S/ 303 Mantenimiento,Av. Javier Prado Oeste 1238,"Orrantia, San Isidro",101 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-1-dormitorio-estar-101-m-sup2--149335780.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=46&n_pos=17
46,"S/ 1,500",,Los Portales,"Puerta De Pro, Los Olivos",100 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-urb.-puerta-de-pro-los-149229312.html?n_src=Listado&n_pg=46&n_pos=18
46,S/ 950,S/ 50 Mantenimiento,Jr. Vicente Morales Duárez,"San Juan de Lurigancho, Lima",90 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-san-juan-de-149175409.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=19
46,"S/ 2,500 · USD 722",S/ 300 Mantenimiento,Calle Los Pinos 561,"Orrantia, San Isidro",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-moderno-departamento-con-excelente-ubicacion-149187435.html?n_src=Listado&n_pills=Gimnasio&n_pg=46&n_pos=20
46,"S/ 3,300",S/ 350 Mantenimiento,Av. La Paz 981,"Miramar, San Miguel",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amueblado-3-habitaciones-y-1-149324881.html?n_src=Listado&n_pills=Amoblado&n_pg=46&n_pos=21
46,"S/ 7,100 · USD 2,000",S/ 350 Mantenimiento,Jr. Pietro Torrigiano 467,"Corpac, San Borja",230 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-duplex-con-terraza-en-alquiler-en-san-borja-149323029.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=22
