pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
45,"S/ 2,600",S/ 220 Mantenimiento,Jr. Hermilio Valdizan 121,"Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-en-hermilio-valdizan:-seguro-moderno-148420075.html?n_src=Listado&n_pills=Parrilla&n_pg=45&n_pos=1
45,"S/ 10,325 · USD 2,950",,Los Robles al 300,"San Isidro, Lima",240 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-148322481.html?n_src=Listado&n_pills=Amoblado&n_pg=45&n_pos=2
45,"S/ 3,400 · USD 1,000",,Avenida 1 Mz. A Lt. 1playa Norte. Las Palmeras,"San Bartolo, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-con-vista-lateral-al-148318100.html?n_src=Listado&n_pills=Seguridad&n_pg=45&n_pos=3
45,"S/ 2,600 · USD 700",S/ 330 Mantenimiento,JR. NAZCA 656,"Jesús María, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-ideal-flat-en-el-corazon-de-jesus-maria-sin-amoblar-146450167.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=45&n_pos=4
45,"S/ 2,600",,Calle Los Naranjos 170,"Camacho, La Molina",85 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-primer-piso-depa-oficina-resid.-camacho-la-148002004.html?n_src=Listado&n_pg=45&n_pos=5
45,"S/ 2,600",S/ 180 Mantenimiento,Av. Guardia Civil 820,"San Isidro, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto.-en-alquiler-ovalo-quinones-san-isidro-146163272.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=45&n_pos=6
45,"S/ 3,000 · USD 833",,antunez de mayolo,"Aprovisa, La Molina",120 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-frente-a-la-usil-144603607.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=45&n_pos=7
45,"S/ 7,175 · USD 2,050","S/ 1,950 Mantenimiento",Calle Los Laureles 600,"San Isidro, Lima",327 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-y-comodo-departamento-a-pasos-del-golf-146965499.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=45&n_pos=8
45,"S/ 3,213 · USD 850",S/ 200 Mantenimiento,CALLE IBIZA,"Sol, La Molina",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-sol-de-la-molina-la-molina-145387176.html?n_src=Listado&n_pg=45&n_pos=9
45,"S/ 20,580 · USD 6,000",S/ 475 Mantenimiento,Malecón Sur,"Punta Hermosa, Lima",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mes-de-marzo-con-semana-santa-vista-147657873.html?n_src=Listado&n_pills=Seguridad&n_pg=45&n_pos=10
