pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
119,"S/ 2,262 · USD 650",,Av. el Sol Oeste 161,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-unica!-alquiler-de-departamento-en-147361078.html
119,"S/ 2,436 · USD 700",S/ 216 Mantenimiento,Dirección no informada,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lindo-amoblado-convista-interna-cerca-al-147892725.html
119,"S/ 3,000",S/ 380 Mantenimiento,Jirón DOMINGO CASANOVA 186 - 304,"Lince, Lima",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lindo-con-espectaculares-areas-comunes-y-147892632.html
119,"S/ 2,500",S/ 180 Mantenimiento,Avenida Arequipa 2698,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-con-san-isidro-se-alquila-dpto-de-estreno-145548090.html
119,S/ 700 · USD 210,,parque santo domingo,"Carabayllo, Lima",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-carabayllo-147888367.html
119,"S/ 3,487 · USD 1,000",,CALLE LOS CAPULIES,"Aurora, Miraflores",144 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-miraflores-147286762.html
119,"S/ 2,200 · USD 630",S/ 250 Mantenimiento,avenida brasil 861,"Jesús María, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-funcional-departamento-03-dorm.-cochera-147886279.html
119,"S/ 2,500 · USD 135,000",S/ 200 Mantenimiento,Av Mariscal La Mar 422,"Miraflores, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-vendo-bonito-dpto-2-habitaciones-vista-a-av-147886143.html
119,"S/ 2,500",S/ 450 Mantenimiento,Berlin 851,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-moderno-c-malecon-cisneros-terraza-2-dorm.-147641761.html
119,"S/ 4,200 · USD 265,000",S/ 450 Mantenimiento,"mariscal ramon castilla, 260","Santiago de Surco, Lima",118 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-departamento-3-dorm.-surco-limite-147883938.html
119,"S/ 3,150 · USD 900",,Manco Capac,"Miraflores, Lima",120 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-$m-sup2--2dorm.-2banos-incorporados-terraza-147831322.html
119,"S/ 1,500",S/ 190 Mantenimiento,AV. Universitaria al 2000,"San Miguel, Lima",38 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-mini-departamento-de-1-dormitorio-147882894.html
119,"S/ 2,720 · USD 800",,CALLE LOS CAPULIES,"Aurora, Miraflores",115 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amplio-de-departamento-en-miraflores-147286935.html
119,"S/ 2,000",S/ 200 Mantenimiento,Av. Carlos Izaguirre,"Los Olivos, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-de-estreno-con-vista-panoramica-147522966.html
119,"S/ 2,750",S/ 250 Mantenimiento,Leon Velarde,"Risso, Lince",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-de-departamento-en-estreno-147879942.html
119,"S/ 3,350",,MARCHAND,"San Borja, Lima",113 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-3-vista-exterior.-3-dorm.-2-banos-1-cochera.-147881900.html
119,"S/ 3,300 · USD 950",S/ 540 Mantenimiento,LOS EUCALIPTOS,"San Isidro, Lima",159 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-1-dor-amoblado-o-s-amoblar-los-ecualiptos-147532745.html
119,"S/ 3,500",S/ 280 Mantenimiento,Jirón Comandante Manuel Villavicencio,"Risso, Lince",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-de-estreno-frente-a-parque-147879757.html
119,"S/ 1,400",,Calle Cordillera del Cóndor,"La Molina, Lima",60 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-departamentos-de-estreno-en-el-limite-entre-la-molina-147873728.html
119,"S/ 2,599",S/ 80 Mantenimiento,Jr Huamachuco,"Jesús María, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-ap-alquilo-departamento-jesus-maria-147870803.html
119,"S/ 1,500 · USD 428",S/ 140 Mantenimiento,AVENIDA A 225,"Rímac, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-con-cochera-en-rimac.-147518777.html
119,"S/ 2,000",S/ 80 Mantenimiento,Jirón Fernando Faustor 300 / Deisy celis 923100072,"Santiago de Surco, Lima",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-surco-de-3-dorm.-146550469.html
119,"S/ 2,400",,Av 28 de julio 574,"Miraflores, Lima",41 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-28-de-julio-precio-incluye-147617892.html
119,"S/ 2,625 · USD 750",S/ 324 Mantenimiento,elias aguirre,"Miraflores, Lima",74 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-estreno-en-miraflores-147867283.html
119,"S/ 4,350 · USD 1,250",S/ 657 Mantenimiento,Av. Jose Pardo 998,"Miraflores, Lima",210 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-departamento-flat-174-m-sup2--2-dorm.-mirafl-147866935.html
119,"S/ 3,795 · USD 1,100",S/ 350 Mantenimiento,"ZAVALA, MIRAFLORES","Miraflores, Lima",115 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-agogedor-dep-miraflores-cerca-al-144020976.html
119,"S/ 1,900 · USD 550",S/ 190 Mantenimiento,cipriano dulanto 1447,"Pueblo Libre, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-46-m-sup2--cochera-en-147866047.html
119,"S/ 2,000",S/ 350 Mantenimiento,Jr loreto 1784,"Breña, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-moderno-condominio-brena-147864520.html
119,"S/ 2,700",S/ 300 Mantenimiento,Av. angamos este 1551,"Surquillo, Lima",77 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-moderno-en-surquillo-147863625.html
119,"S/ 8,750 · USD 2,500","S/ 1,200 Mantenimiento",Victor Maurtua,"San Isidro, Lima",240 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-vista-calle-terraza-3-dorm-3-banos-acceso-a-147861649.html
