pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
51,"S/ 9,418 · USD 680,000","S/ 2,100 Mantenimiento","Cerros de Camacho, Santiago de Surco, Santiago de Surco, Lima","Cerros De Camacho, Santiago de Surco",405 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-increible-vista-en-el-piso-16!-405-m-sup2--a-precio-147846483.html?n_src=Listado&n_pills=Parrilla&n_pg=51&n_pos=1
51,"S/ 2,500",S/ 180 Mantenimiento,"AV. Faustino Sánchez Carrión 800, Magdalena DEL MAR","Lima, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-149335511.html?n_src=Listado&n_pills=Gimnasio&n_pg=51&n_pos=2
51,S/ 800,S/ 150 Mantenimiento,Condominio los Girasoles Etapa 3 Comas,"Lima, Lima",50 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-habitaciones.-condominio-los-149317627.html?n_src=Listado&n_pills=Ascensor&n_pg=51&n_pos=3
51,S/ 800,S/ 150 Mantenimiento,Condominio los Girasoles Etapa 3 Comas,"Lima, Lima",50 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-habitaciones.-condominio-los-149317626.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=4
51,"S/ 2,100",S/ 150 Mantenimiento,Calle Bernardo Monteagudo 204,"Lima, Lima",136 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-comas-los-nogales-148984085.html?n_src=Listado&n_pills=Piscina&n_pg=51&n_pos=5
51,S/ 800 · USD 238,,Los Parques de Comas,"Lima, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-condominio-los-geranios-148914357.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=51&n_pos=6
51,"S/ 1,200",,Bernardo Monteagudo al 200,"Lima, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-los-nogales-147976632.html?n_src=Listado&n_pills=Piscina&n_pg=51&n_pos=7
51,"S/ 2,200",,Republica de Venezuela al 2500,"Lima Cercado, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-03-dorm.-1-de-149372524.html?n_src=Listado&n_pills=Ascensor&n_pg=51&n_pos=8
51,"S/ 6,210 · USD 1,800",,Av. Paseo La República al 6200 Dúplex CON Ingreso Ind. EN Quinta,"Miraflores, Lima",240 m² tot.,4 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-quinta-de-240-m-sup2--4-dorm-149435141.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=9
51,"S/ 4,698 · USD 1,350",,"Bajada Balta 181, Miraflores","Miraflores, Lima",92 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-3-dorm.-en-miraflores-149433390.html?n_src=Listado&n_pills=Amoblado&n_pg=51&n_pos=10
51,"S/ 3,980 · USD 1,165",S/ 280 Mantenimiento,AV Guardia Civil SAN Isidro/surquillo,"Surquillo, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149291981.html?n_src=Listado&n_pills=Seguridad&n_pg=51&n_pos=11
51,"S/ 2,500",S/ 500 Mantenimiento,Ramón Ribeyro 942,"Barranco, Lima",60 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-de-02-dorm.-en-piso-147857128.html?n_src=Listado&n_pills=Parrilla&n_pg=51&n_pos=12
51,"S/ 4,836 · USD 1,300",S/ 450 Mantenimiento,Av. Almirante Miguel Grau 1438 Jacquelin Iturriaga,"Barranco, Lima",94 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-amoblado-en-147857011.html?n_src=Listado&n_pills=Ascensor&n_pg=51&n_pos=13
51,"S/ 3,000 · USD 862",,Av. Andrés Avelino Cáceres,"Surquillo, Lima",61 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-surquillo-limite-149428774.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=14
51,"S/ 3,325 · USD 950",S/ 150 Mantenimiento,Malecon Balta al 700,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-vista-al-malecon-balta-149428711.html?n_src=Listado&n_pills=Amoblado&n_pg=51&n_pos=15
51,"S/ 2,500 · USD 750",S/ 336 Mantenimiento,Alquiler Dpto. Amoblado,"Miraflores, Lima",90 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-miraflores-148576063.html?n_src=Listado&n_pills=Seguridad&n_pg=51&n_pos=16
51,"S/ 1,100 · USD 324",S/ 200 Mantenimiento,Calle: Fitzcarrald 1300,"Los Olivos, Lima",67 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-fizcarrald-los-olivos-149348876.html?n_src=Listado&n_pg=51&n_pos=17
51,"S/ 3,570 · USD 1,050",S/ 300 Mantenimiento,Calle Bolognesi 155,"Miraflores, Lima",86 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-equipado-y-amoblado-en-miraflores-149347733.html?n_src=Listado&n_pills=Parrilla&n_pg=51&n_pos=18
51,"S/ 1,400 · USD 412",,Bocanegra con Dominicos,"Callao, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-callao-149383368.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=19
51,"S/ 4,000 · USD 300,000",S/ 750 Mantenimiento,Av. Malecon Grau,"Chorrillos, Lima",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-con-vista-al-mar-chorrillos-149033708.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=20
51,"S/ 2,600 · USD 765",S/ 412 Mantenimiento,AV. PRESIDENTE BILLINGHURST S/Nº,"Chorrillos, Lima",130 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-al-mar-edificio-las-gaviotas-149374910.html?n_src=Listado&n_pills=Seguridad&n_pg=51&n_pos=21
51,S/ 600 · USD 177,S/ 200 Mantenimiento,Calle Fitzcarrald 1300,"Los Olivos, Lima",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-monoambiente-en-urb-covida-los-olivos-149368877.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=22
51,"S/ 1,000 · USD 294",S/ 200 Mantenimiento,Calle Fitzcarrald 1300,"Los Olivos, Lima",58 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-01-habitacion-urb-covida-149368761.html?n_src=Listado&n_pg=51&n_pos=23
51,"S/ 1,800",S/ 135 Mantenimiento,Alquiler Departamento de Estreno en Av. Aramburu en tan Solo 1800 Soles,"Surquillo, Lima",37 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-monoambiente-de-estreno-en-surquillo-cerca-149172822.html?n_src=Listado&n_pills=Piscina&n_pg=51&n_pos=24
51,"S/ 3,120",S/ 372 Mantenimiento,Avenida Ricardo Palma Miraflores,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-ricardo-palma-148757020.html?n_src=Listado&n_pills=Piscina&n_pg=51&n_pos=25
51,"S/ 3,000 · USD 895",,Av. Javier Prado Este al 1000,"La Victoria, Lima",72 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-victoria-148833948.html?n_src=Listado&n_pills=Seguridad&n_pg=51&n_pos=26
51,"S/ 3,500",S/ 150 Mantenimiento,Jiron Pejerey 2060 al 2000,"Lurín, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-en-la-playa-arica-en-148517856.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=27
51,"S/ 1,600",,Transporte E Inversiones Espinoza S.a.c,"La Victoria, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-huamanga-la-victoria-148703252.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=28
51,"S/ 1,950 · USD 580",,Jiron Echenique al 600,"Magdalena, Lima",67 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-67-m-sup2--magdalena-del-mar-149425362.html?n_src=Listado&n_pills=Seguridad&n_pg=51&n_pos=29
51,"S/ 1,700 · USD 488",,Av Los Faisanes,"Chorrillos, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-chorrillos-los-149422105.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=51&n_pos=30
