pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
9,"S/ 8,288 · USD 2,400",S/ 900 Mantenimiento,Calle Los Robles,"Orrantia, San Isidro",270 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-full-amoblado-149399740.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=9&n_pos=1
9,"S/ 4,342 · USD 1,300",S/ 350 Mantenimiento,"Ramon Zavala, Lima, Perú","Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-amoblado-y-equipado-146655285.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=2
9,"S/ 3,000 · USD 890",S/ 350 Mantenimiento,calle jose gonzales 720 miraflores,"Armendariz, Miraflores",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-miraflores-147497831.html?n_src=Listado&n_pills=Amoblado&n_pg=9&n_pos=3
9,"S/ 54,720 · USD 16,000","S/ 3,900 Mantenimiento",PEZET,"San Isidro, Lima",598 m² tot.,3 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-flat-frente-al-lima-golf-en-san-isidro-146910370.html?n_src=Listado&n_pills=Piscina&n_pg=9&n_pos=4
9,"S/ 5,025 · USD 1,500",S/ 450 Mantenimiento,Av. Lima Polo 425,"Lima Polo Hunt Club (lote 1), Santiago de Surco",178 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-surco-amplio-departamento-cerca-a-148676381.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=5
9,"S/ 4,500",,jr Juan de Aliaga 250 Magdalena de Mar,"San Felipe, Magdalena",200 m² tot.,6 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-frente-al-lima-cricket-depa-u-ofi-148463728.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=6
9,"S/ 3,430",,"Av. Mariscal La Mar 1292, Miraflores, Lima","Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-a-estrenar-livespace-147548502.html?n_src=Listado&n_pills=Gimnasio&n_pg=9&n_pos=7
9,"S/ 1,250",,Ca. José Jiménez Borja 217,"Javier Prado, San Borja",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-monoambiente-semi-amoblado-en-san-borja-148987510.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=8
9,"S/ 3,450",S/ 280 Mantenimiento,Los Sauces 196,"Club Golf Los Incas, Santiago de Surco",78 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dorm-en-los-sauces-del-golf-semi-149204211.html?n_src=Listado&n_pills=Piscina&n_pg=9&n_pos=9
9,"S/ 2,300",S/ 240 Mantenimiento,Jr. Mariscal Ramón Castilla 700,"San Miguel, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-estreno-03-dormit-entre-av-la-marina-149439763.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=10
