pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
10,"S/ 2,780 · USD 800",S/ 300 Mantenimiento,Av. Alfredo Benavides,"Miraflores, Lima",41 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-1-dormitorio-cochera-miraflores-av-149430117.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=10&n_pos=1
10,"S/ 1,500",,ALT CDRA 20 DE AV AREQUIPA,"Lince, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-2-dorm.-1-500-soles-149429803.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=2
10,"S/ 2,000 · USD 580",S/ 270 Mantenimiento,"Jirón Maynas Cuadra 2, Barranco","Barranco, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dormitorio-a-2-cuadras-149425182.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=3
10,"S/ 2,244 · USD 650",S/ 280 Mantenimiento,"Av. San Martin 153, Barranco","Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-loft-amoblado-y-equipado-en-barranco-58839073.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=4
10,"S/ 2,300 · USD 680",S/ 150 Mantenimiento,Domingo Orue 649,"Surquillo, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primero-piso-remodelado-en-149421714.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=5
10,"S/ 1,800 · USD 514",,Jr. Ruby,"Los Olivos, Lima",140 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-alquiler-en-los-olivos-149421143.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=6
10,"S/ 3,400 · USD 1,000",S/ 350 Mantenimiento,TORIBIO POLO,"Miraflores, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-estreno-amoblado-149419915.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=7
10,"S/ 2,600 · USD 744",S/ 300 Mantenimiento,Calle los negocios 165,"Surquillo, Lima",72 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cochera-en-alquiler-3-dorm-149416115.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=8
10,"S/ 3,500 · USD 170,000",S/ 400 Mantenimiento,Jirón Juan Fanning,"Barranco, Lima",74 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-depa-en-barranco:-1-dorm-c-walk-in-closet-149386984.html?n_src=Listado&n_pills=Seguridad&n_pg=10&n_pos=9
10,"S/ 2,300",,CALLE ENRIQUE PALACIOS 764,"Miraflores, Lima",72 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mc-se-alquila-sin-amoblar-145613634.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=10
10,"S/ 2,400 · USD 700",S/ 250 Mantenimiento,Pedro Martinto,"Barranco, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-1-dormt.-casa-club-barranco-143633843.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=10&n_pos=11
10,"S/ 5,175 · USD 1,500",S/ 366 Mantenimiento,Avenida José Pardo,"Miraflores, Lima",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-3-habitaciones-en-147055243.html?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=12
10,"S/ 2,800 · USD 800",S/ 360 Mantenimiento,Av. El Sol Oeste 145 Barranco,"Barranco, Lima",68 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-barranco-dos-dorm.-c-bano-incorporado-av-145850096.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=13
10,"S/ 2,300",S/ 286 Mantenimiento,Jirón Pérez Roca 150,"Barranco, Lima",70 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-149408903.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=14
10,"S/ 3,340 · USD 1,000",S/ 400 Mantenimiento,Malecón Balta 780,"Miraflores, Lima",85 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-en-149162398.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=15
10,"S/ 2,300",S/ 180 Mantenimiento,Av. Paseo de la República Cdra. 10,"La Victoria, Lima",100 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamneto-de-estreno-en-la-victoria-149371906.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=16
10,"S/ 2,300",S/ 190 Mantenimiento,Av. el Sol Este 833,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-barranco-av-el-sol-este-148610678.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=17
10,"S/ 2,500",S/ 200 Mantenimiento,Av. República de Panamá 4075,"Surquillo, Lima",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-surquillo-149401819.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=18
10,"S/ 2,700",,Federico Villarreal al 300,"Miraflores, Lima",78 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-federico-villarreal-muy-149399392.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=19
10,"S/ 5,150 · USD 1,500",S/ 800 Mantenimiento,COLON 551,"Miraflores, Lima",170 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-duplex-con-amplia-terraza-cerca-al-148140198.html?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=20
10,"S/ 1,800",S/ 150 Mantenimiento,Avenida General Recavarren 1591,"Surquillo, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-alquiler-en-surquillo-proximo-a-149249690.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=10&n_pos=21
10,"S/ 3,000",S/ 450 Mantenimiento,Av. Almte. Miguel Grau 1310,"Barranco, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-flat-frente-al-parque-de-la-familia-centrico-148935275.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=22
10,"S/ 3,005 · USD 850",S/ 300 Mantenimiento,"ORQUIDEAS Y JAVIER PRADO, LINCE","Lince, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-se-alquila-dpto-amoblado-a-1-cuadra-de-la-clinica-147592637.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=23
10,"S/ 1,500",,Calle Rio Eufrates,"La Molina, Lima",60 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-molina.-por-la-149393196.html?n_src=Listado&n_pg=10&n_pos=24
