pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
75,"S/ 1,800 · USD 520",S/ 150 Mantenimiento,Av. Tomás Valle 1530,"Los Olivos, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-tomas-valle-149393487.html?n_src=Listado&n_pills=Seguridad&n_pg=75&n_pos=1
75,"S/ 4,600 · USD 230,000",S/ 80 Mantenimiento,Ca. Bolognesi 563,"Miraflores, Lima",160 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-clasico-mas-cochera-en-miraflores-146802741.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=75&n_pos=2
75,"S/ 5,200 · USD 1,450",S/ 600 Mantenimiento,tripoli 345,"Miraflores, Lima",220 m² tot.,3 dorm.,4 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-vista-al-mar-66619470.html?n_src=Listado&n_pills=Ascensor&n_pg=75&n_pos=3
75,"S/ 2,600",,Calle Manuel agusto olaechea 294,"Miraflores, Lima",48 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-estreno-precio-incluye-148361990.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=75&n_pos=4
75,"S/ 3,500 · USD 1,011",,Calle Luis Pasteur 1460,"Lince, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-en-san-isidro-limite-149389325.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=75&n_pos=5
75,"S/ 1,800",,William Guzman,"Miraflores, Lima",25 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-con-entrada-independiente-149389084.html?n_src=Listado&n_pg=75&n_pos=6
75,"S/ 1,800 · USD 500",S/ 100 Mantenimiento,Av LA MERCED 1xx - 3xx,"Miraflores, Lima",32 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-149388671.html?n_src=Listado&n_pills=Seguridad&n_pg=75&n_pos=7
75,"S/ 5,175 · USD 1,500",S/ 900 Mantenimiento,Calle Francia,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-miraflores-149388511.html?n_src=Listado&n_pills=Ascensor&n_pg=75&n_pos=8
75,"S/ 3,220 · USD 930",S/ 400 Mantenimiento,Calle Roma 200,"Miraflores, Lima",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-estreno-a-pasos-de-malecon-146081796.html?n_src=Listado&n_pills=Parrilla&n_pg=75&n_pos=9
75,"S/ 4,140 · USD 1,200",,Av Los Frutales 840,"La Molina, Lima",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-estreno-en-la-molina:-3-dorm.-2-149386873.html?n_src=Listado&n_pills=Seguridad&n_pg=75&n_pos=10
