pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
57,"S/ 5,980 · USD 1,780",S/ 520 Mantenimiento,Diego Ferre,"Miraflores, Lima",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-03-dorm.-amoblado.-cerca-a-145204926.html?n_src=Listado&n_pills=Amoblado&n_pg=57&n_pos=1
57,"S/ 17,420 · USD 5,200",,"Pasaje Bresani N° 1, Dpto. 301, Piso 3, Barranco","Barranco, Lima",625 m² tot.,,5 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-en-pasaje-bresani-n-148701926.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=2
57,"S/ 10,350 · USD 700,000","S/ 1,369 Mantenimiento",Malecón Grau,"Chorrillos, Lima",412 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-departamento-duplex-tipo-casa-de-4-145125053.html?n_src=Listado&n_pills=Amoblado&n_pg=57&n_pos=3
57,"S/ 3,300 · USD 220,000",S/ 290 Mantenimiento,"Calle Enrique Palacios, Miraflores","Miraflores, Lima",114 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-114-m-sup2--en-zona-54773000.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=4
57,"S/ 4,500",S/ 365 Mantenimiento,Enrique palacios,"Miraflores, Lima",188 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-alquilo-penthouse-de-188-m-sup2--en-zona-146890096.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=57&n_pos=5
57,"S/ 2,900",S/ 380 Mantenimiento,"León de la Fuente, Magdalena","Magdalena, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-de-65-m-sup2--en-148148923.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=6
57,S/ 900 · USD 257,,Jr. Aries & Jr. Libra,"Los Olivos, Lima",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquilo-mini-departamento-en-los-olivos-148464915.html?n_src=Listado&n_pg=57&n_pos=7
57,"S/ 1,300 · USD 371",,"Av. Las Gaviotas 522, Chorrillos","Chorrillos, Lima",105 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-departamento-en-chorrillos-148433089.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=57&n_pos=8
57,"S/ 2,220 · USD 600",,P.º Real 139,"La Molina, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-la-molina-145543023.html?n_src=Listado&n_pg=57&n_pos=9
57,S/ 750 · USD 203,,"Av. Gerardo Unger 6227, Comas","Comas, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-segundo-piso-en-una-146061051.html?n_src=Listado&n_pg=57&n_pos=10
57,"S/ 1,500 · USD 405",,"Condominio del Valle, Chaclacayo","Chaclacayo, Lima",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-semi-amoblado-147487771.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=57&n_pos=11
57,"S/ 3,200 · USD 865",,Jr. Tacna 438,"Barranco, Lima",84 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-en-la-mejor-zona-de-146847241.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=57&n_pos=12
57,"S/ 1,100 · USD 314",,"Rio Huaura 5287, Los Olivos","Los Olivos, Lima",88 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-local-o-almacen-1er-piso-en-los-olivos-147099112.html?n_src=Listado&n_pg=57&n_pos=13
57,"S/ 1,300 · USD 351",,Mama Ocllo 138,"Comas, Lima",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-comodo-y-bien-ubicado-147077700.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=57&n_pos=14
57,"S/ 3,426 · USD 979",,Oficina con Vista Panorámica,"Miraflores, Lima",85 m² tot.,3 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-en-alquiler-con-vista-panoramica-centro-148311469.html?n_src=Listado&n_pills=Seguridad&n_pg=57&n_pos=15
57,"S/ 6,650 · USD 1,900",S/ 600 Mantenimiento,Av Pardo 5xx,"Miraflores, Lima",140 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-triplex-en-alquiler-con-vista-al-mar-av-147579129.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=16
57,"S/ 6,900 · USD 1,700",S/ 720 Mantenimiento,Teruel,"Miraflores, Lima",163 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-163-m-sup2--cerca-a-54972855.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=17
57,"S/ 5,010 · USD 1,500",S/ 400 Mantenimiento,Malecón Armendáriz,"Miraflores, Lima",157 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-flat-con-vista-a-calle-y-al-mar-malecon-148213815.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=18
57,"S/ 4,175 · USD 1,150",S/ 450 Mantenimiento,Ocharan,"Miraflores, Lima",135 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-y-moderno-departamento!-j.-a-146710300.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=57&n_pos=19
57,"S/ 3,000",S/ 500 Mantenimiento,La Paz,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-147112050.html?n_src=Listado&n_pills=Seguridad&n_pg=57&n_pos=20
57,"S/ 3,122 · USD 860",S/ 350 Mantenimiento,Chiclayo,"Miraflores, Lima",105 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-totalmente-amoblado-y-equipado!-c.-g-146131628.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=57&n_pos=21
57,"S/ 3,200",S/ 380 Mantenimiento,tomas marsano,"Miraflores, Lima",88 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-de-88-m-sup2--en-148190381.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=57&n_pos=22
57,S/ 700 · USD 260,S/ 120 Mantenimiento,los Geranios Comas,"Comas, Lima",48 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-49-m-sup2--en-estreno-en-el-15-147790034.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=23
57,"S/ 4,875 · USD 1,300",S/ 280 Mantenimiento,Calle Los Mirtos,"Lince, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-san-isidro.-145129504.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=57&n_pos=24
57,"S/ 10,730 · USD 2,900",S/ 900 Mantenimiento,Malecón de la Marina,"Miraflores, Lima",180 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-180-m-sup2--en-malecon-de-la-57736168.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=25
57,"S/ 20,900 · USD 1,800,000","S/ 2,600 Mantenimiento",bresciani 1xx,"Barranco, Lima",395 m² tot.,3 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-pent-house-barranco-66375343.html?n_src=Listado&n_pills=Ascensor&n_pg=57&n_pos=26
57,"S/ 3,300 · USD 900",S/ 220 Mantenimiento,Av. Javier Prado Este,"La Victoria, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-la-victoria-145143529.html?n_src=Listado&n_pills=Piscina&n_pg=57&n_pos=27
57,"S/ 7,929 · USD 2,150",S/ 778 Mantenimiento,Malecon de la Marina,"Miraflores, Lima",188 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-188-m-sup2--con-vista-al-91302828.html?n_src=Listado&n_pills=Piscina&n_pg=57&n_pos=28
57,"S/ 5,103 · USD 1,350",S/ 470 Mantenimiento,Melitón Porras 3,"Miraflores, Lima",104 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-meliton-porras-a-media-cuadra-142903272.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=57&n_pos=29
57,"S/ 9,150 · USD 2,500",S/ 800 Mantenimiento,Av. General Mendiburu 9,"Miraflores, Lima",350 m² tot.,5 dorm.,5 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-de-5-hab.-amoblado-con-terraza-142990680.html?n_src=Listado&n_pills=Seguridad&n_pg=57&n_pos=30
