pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
71,"S/ 2,250 · USD 662",,Jr. Alférez Mariano Carranza (Mz 10 A Lote 10) con Av. Arenales 1085 – 1093,"Santa Beatriz, Lima Cercado",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-piso-10-santa-beatriz-148214228.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=71&n_pos=1
71,S/ 900,,2W46+4XJ San Martín de Porres,"San Martín de Porres, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-san-martin-de-149027304.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=71&n_pos=2
71,S/ 900,,2W46+4XJ San Martín de Porres,"San Martín de Porres, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamentos-de-estreno-en-san-martin-de-149012956.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=71&n_pos=3
71,"S/ 2,669",S/ 364 Mantenimiento,Av. Ricardo Palma al 200,"Miraflores, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-semi-amoblado-y-amoblados-para-ejecutivos-y-148772514.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=71&n_pos=4
71,"S/ 1,600 · USD 480",,Av. Aurelio García y García 941,"Lima Cercado, Lima",67 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-dos-dorm.-de-67-m-sup2--en-148905991.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=71&n_pos=5
71,"S/ 4,200 · USD 1,200",S/ 300 Mantenimiento,Av. Javier Prado Este 1238,"Country Club, San Isidro",118 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-lujo-de-118-m-sup2--1-dormitorio-estudio-en-149432103.html?n_src=Listado&n_pills=Gimnasio&n_pg=71&n_pos=6
71,"S/ 1,800",S/ 150 Mantenimiento,Precursores 142,"San Miguel, San Miguel",69 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-san-miguel-av-precursores-147099803.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=71&n_pos=7
71,"S/ 1,670 · USD 450",,Olaya 165,"San Bartolo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-depa-totalmente-amoblado-en-playa-san-147695146.html?n_src=Listado&n_pills=Piscina&n_pg=71&n_pos=8
71,"S/ 1,200 · USD 360",S/ 50 Mantenimiento,Ca. Julio Vega Solis 100,"Chorrillos, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--en-alquiler!-40-m-sup2--primer-piso-frente-a-plaza-66226677.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=71&n_pos=9
71,"S/ 3,550 · USD 1,000",S/ 350 Mantenimiento,Av. Reducto 1091,"Leuro, Miraflores",107 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-a-un-paso-de-todo-en-miraflores!.depa-amoblado-de-147695099.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=71&n_pos=10
