pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
29,"S/ 3,400 · USD 1,000",S/ 500 Mantenimiento,Malecón Balta,"Miraflores, Lima",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-100-m-sup2-149424739.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=29&n_pos=1
29,"S/ 2,100 · USD 630",S/ 190 Mantenimiento,Las Lomas,"La Molina, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-las-lomas-de-la-molina-148702074.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=29&n_pos=2
29,"S/ 1,550 · USD 430",,Calle General Suarez 300,"Miraflores, Lima",16 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-tipo-estudio-full-amoblado-y-147113652.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=29&n_pos=3
29,"S/ 1,350 · USD 386",,Coronel Luis Arias Schreiber 391,"Miraflores, Lima",28 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-100-m-del-wong-de-la-aurora-y-starbuks-de-la-aurora-149421830.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=29&n_pos=4
29,"S/ 2,100",S/ 220 Mantenimiento,Av. Del Ejercito 1062,"Miraflores, Lima",61 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-1-dormitorio-av-del-ejercito-miraflores-149185996.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=29&n_pos=5
29,"S/ 5,250 · USD 1,500",S/ 625 Mantenimiento,Calle Madrid,"Miraflores, Lima",84 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-miraflores-4-dorm.-terraza-2-149201427.html?n_src=Listado&n_pills=Amoblado&n_pg=29&n_pos=6
29,"S/ 2,100",S/ 180 Mantenimiento,Av tomas marsano 386,"Surquillo, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-de-1-dormitorio-surquillo-145151572.html?n_src=Listado&n_pills=Gimnasio&n_pg=29&n_pos=7
29,"S/ 1,950",S/ 140 Mantenimiento,Av. Tomas marsano 368,"Surquillo, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-semi-de-estreno-de-1-dormitorio-surquillo-142575382.html?n_src=Listado&n_pills=Ascensor&n_pg=29&n_pos=8
29,"S/ 1,500 · USD 420",S/ 80 Mantenimiento,Jirón Los Agrólogos 450,"La Molina, Lima",40 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-1500-depa-2-dorm-40-m-sup2-.-aglologos-la-molina-149237798.html?n_src=Listado&n_pg=29&n_pos=9
29,"S/ 2,900 · USD 840",S/ 280 Mantenimiento,Jirón Alberto Barton,"La Victoria, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-conectado-a-todo-149420977.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=29&n_pos=10
