pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
99,"S/ 5,050 · USD 1,500",S/ 400 Mantenimiento,Malecón Armendáriz,"Malecon Armendariz, Miraflores",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-vista-al-mar-3-dorm-malecon-armendariz-148774239.html?n_src=Listado&n_pills=Seguridad&n_pg=99&n_pos=1
99,"S/ 1,800 · USD 518",,JR Vista Bella - LA Cruceta,"La Cruceta, Santiago de Surco",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-primer-piso-la-cruceta-149162781.html?n_src=Listado&n_pills=Seguridad&n_pg=99&n_pos=2
99,"S/ 2,400 · USD 666",S/ 230 Mantenimiento,Avenida Mariano H. Cornejo,"Alborada, Pueblo Libre",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-departamento-en-pueblo-libre-149161245.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=99&n_pos=3
99,"S/ 3,600 · USD 1,100",,Av. 28 de Julio 1200,"San Antonio, Miraflores",102 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-moderno-dpto-2d-estudio-l-av-28-de-julio-miraflores-149152890.html?n_src=Listado&n_pills=Seguridad&n_pg=99&n_pos=4
99,"S/ 3,800 · USD 1,090",S/ 380 Mantenimiento,MANUEL VILLAVICENSIO,"Country Club, Lince",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-3-dorm.-con-excelente-vista-a-parque-148547302.html?n_src=Listado&n_pills=Gimnasio&n_pg=99&n_pos=5
99,"S/ 2,250",,Urbanizacion Los Girasoles de la Molina Mz. C Lote 15,"Los Girasoles De La Molina, La Molina",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-molina-alquilo-departamento-estreno-1er-piso-urb.-149112318.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=6
99,"S/ 1,800",S/ 150 Mantenimiento,Av. Costanera,"Miramar, San Miguel",41 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-al-mar.-145749545.html?n_src=Listado&n_pills=Seguridad&n_pg=99&n_pos=7
99,"S/ 2,400 · USD 699",S/ 260 Mantenimiento,Alfa Centauro,"La Calera De La Merced, Surquillo",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surquillo-urb.-la-calera-de-149088956.html?n_src=Listado&n_pills=Ascensor&n_pg=99&n_pos=8
99,"S/ 4,000 · USD 1,200",S/ 360 Mantenimiento,Calle Diego Ferré,"Malecon Reserva, Miraflores",81 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-a-unos-pasos-149032769.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=9
99,"S/ 3,100 · USD 900",,Jirón Estados Unidos 963,"Los Patricios, Jesús María",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-primer-piso-amoblado-frente-a-parque-149030798.html?n_src=Listado&n_pg=99&n_pos=10
99,"S/ 1,700 · USD 500",,calle retiro miraflores,"Santa Cruz, Miraflores",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-mini-apartamento-b1-es-1-dormitorio-67027103.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=11
99,"S/ 60,000 · USD 260,000",S/ 500 Mantenimiento,AVENIDA COSTA PERUAN 1106 PUNTA HERMOSA,"Caballeros, Punta Hermosa",184 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-de-departamento-de-playa-en-punta-143314136.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=99&n_pos=12
99,"S/ 2,550",S/ 350 Mantenimiento,la molina,"Rinconada Del Lago, La Molina",90 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-minidepartamento-en-la-molina-145078399.html?n_src=Listado&n_pills=Amoblado&n_pg=99&n_pos=13
99,"S/ 1,500",S/ 135 Mantenimiento,Av. Los Faisanes 343,"El Sol De Chorrillos, Chorrillos",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-1-dormitorio-148978069.html?n_src=Listado&n_pills=Parrilla&n_pg=99&n_pos=14
99,"S/ 1,400",,Jirón Los Frailes 236,"Santa Felicia, La Molina",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-4to-piso-148958738.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=15
99,S/ 850 · USD 255,,Calle 5,"Santo Domingo, Carabayllo",100 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-urb.-sto-domingo-iv-carabayllo-148941613.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=99&n_pos=16
99,S/ 900 · USD 267,,Av. los Postes Este 541,"San Juan de Lurigancho, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2do-piso-alt-parad-15-de-las-148926213.html?n_src=Listado&n_pg=99&n_pos=17
99,"S/ 1,200 · USD 300",,Maximiliano Carranza,"San Juan de Miraflores, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-colegio-santa-ros-148871984.html?n_src=Listado&n_pg=99&n_pos=18
99,"S/ 1,600 · USD 420",,Calle Las Verdolagas al 100,"Micaela Bastidas, Los Olivos",117 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-segundo-piso-148868949.html?n_src=Listado&n_pg=99&n_pos=19
99,"S/ 1,100",,Ciudad Mariscal Cáceres,"San Juan de Lurigancho, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amplio-en-alquiler-san-juan-lurigancho-59006762.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=99&n_pos=20
99,S/ 450,,Av constructores con av la molina,"Santa Felicia, La Molina",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-habitaciones-la-molina-en-sta-felicia-de-s-450-y-s-5-142070457.html?n_src=Listado&n_pills=Seguridad&n_pg=99&n_pos=21
99,"S/ 3,400 · USD 1,000",S/ 300 Mantenimiento,calle viña del mar,"Santa Maria Del Mar, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-flat-en-playa-santa-maria-148501538.html?n_src=Listado&n_pg=99&n_pos=22
99,"S/ 6,200 · USD 1,800",S/ 449 Mantenimiento,costa peruana,"Se´┐¢oritas, Punta Hermosa",160 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-semana-santa-senoritas-us-$1700-excelentes-148330884.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=23
99,"S/ 2,300",S/ 250 Mantenimiento,Abraham Valdelomar al 600,"El Carmen, Pueblo Libre",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-de-estreno-148618597.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=24
99,"S/ 5,070 · USD 1,500",S/ 320 Mantenimiento,CALLE JUAN DE LA FUENTE CUADRA 2,"San Antonio, Miraflores",150 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depart.-full-amoblado-de-2-dorm.-una-gran-terraza-142626547.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=99&n_pos=25
99,"S/ 1,500",S/ 40 Mantenimiento,JR.CABO SOTO MARTINEZ 154 URB.LAS VIÑAS,"La Viña, San Luis",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-economico-y-acogedor-dpto-148177598.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=99&n_pos=26
99,"S/ 1,200 · USD 320",,AV LOS GALLINAZOS,"Costa Del Sol, Carabayllo",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-en-alquiler-3dorm-2banos-1-2-3-4-piso-sin-147224180.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=99&n_pos=27
99,"S/ 1,200",S/ 40 Mantenimiento,Barracuda,"Haway (de Jahuay), Lurín",45 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-playa-pulpos-148649151.html?n_src=Listado&n_pills=Amoblado&n_pg=99&n_pos=28
99,"S/ 2,000 · USD 570",S/ 150 Mantenimiento,CALLE DOÑA DELMIRA,"Valeria, Santiago de Surco",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amueblado-surco-s-2-000-55-m-sup2-146906259.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=99&n_pos=29
99,"S/ 1,350",S/ 40 Mantenimiento,Jr. La Barracuda,"Haway (de Jahuay), Lurín",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-sin-amoblar-en-playa-pulpos-148603427.html?n_src=Listado&n_pills=Seguridad&n_pg=99&n_pos=30
